Channel 1,Channel 2,Channel 3,Channel 4
-33.95,-31.64,-2.31,-30.017
-34.05,-31.64,-2.41,-31.378
-34.16,-31.64,-2.52,-48.816
-34.26,-31.64,-2.62,-34.098
-34.37,-31.64,-2.73,-35.457
-34.47,-31.64,-2.83,-36.816
-34.58,-31.64,-2.94,-38.173
-34.68,-31.64,-3.04,-59.16
-34.79,-31.64,-3.15,-40.887
-34.89,-31.64,-3.25,-42.242
-34.99,-31.64,-3.35,-43.597
-35.1,-31.64,-3.46,-44.951
-35.2,-31.64,-3.56,-69.493
-35.31,-31.64,-3.67,-47.657
-35.41,-31.64,-3.77,-49.009
-35.51,-31.64,-3.87,-50.36
-35.62,-31.64,-3.98,-51.711
-35.72,-35.16,-0.57,-20.047
-35.83,-35.16,-0.67,-8.707
-35.93,-35.16,-0.77,-10.055
-36.03,-35.16,-0.88,-11.402
-36.14,-35.16,-0.98,-12.749
-36.24,-35.16,-1.08,-30.353
-36.34,-35.16,-1.19,-15.441
-36.45,-35.16,-1.29,-16.785
-36.55,-35.16,-1.39,-18.129
-36.65,-35.16,-1.5,-19.472
-36.76,-35.16,-1.6,-40.646
-36.86,-35.16,-1.7,-22.156
-36.96,-35.16,-1.81,-23.497
-37.07,-35.16,-1.91,-24.837
-37.17,-35.16,-2.01,-26.176
-37.27,-35.16,-2.12,-43.894
-37.38,-35.16,-2.22,-28.852
-37.48,-35.16,-2.32,-30.189
-37.58,-35.16,-2.43,-31.526
-37.68,-35.16,-2.53,-32.861
-37.79,-35.16,-2.63,-47.126
-37.89,-35.16,-2.73,-35.53
-37.99,-35.16,-2.84,-36.863
-38.09,-38.67,0.58,7.508
-38.2,-35.16,-3.04,-39.527
-38.3,-35.16,-3.14,-57.376
-38.4,-35.16,-3.25,-42.188
-38.5,-35.16,-3.35,-43.517
-38.61,-35.16,-3.45,-44.845
-38.71,-35.16,-3.55,-46.173
-38.81,-38.67,-0.14,-7.844
-38.91,-38.67,-0.24,-3.123
-39.01,-38.67,-0.34,-4.448
-39.12,-38.67,-0.44,-5.772
-39.22,-38.67,-0.55,-7.096
-39.32,-38.67,-0.65,-18.062
-39.42,-38.67,-0.75,-9.741
-39.52,-38.67,-0.85,-11.062
-39.62,-38.67,-0.95,-12.382
-39.73,-38.67,-1.05,-13.702
-39.83,-38.67,-1.16,-28.264
-39.93,-38.67,-1.26,-16.339
-40.03,-38.67,-1.36,-17.656
-40.13,-38.67,-1.46,-18.972
-40.23,-38.67,-1.56,-20.288
-40.33,-38.67,-1.66,-38.45
-40.43,-38.67,-1.76,-22.916
-40.54,-38.67,-1.86,-24.229
-40.64,-38.67,-1.96,-25.542
-40.74,-38.67,-2.07,-26.853
-40.84,-38.67,-2.17,-48.618
-40.94,-38.67,-2.27,-29.473
-41.04,-38.67,-2.37,-30.782
-41.14,-38.67,-2.47,-32.09
-41.24,-38.67,-2.57,-33.397
-41.34,-38.67,-2.67,-58.769
-41.44,-38.67,-2.77,-36.009
-41.54,-38.67,-2.87,-37.314
-41.64,-38.67,-2.97,-38.617
-41.74,-38.67,-3.07,-39.92
-41.84,-38.67,-3.17,-61.872
-41.94,-38.67,-3.27,-42.523
-42.04,-42.19,0.14,1.879
-42.14,-42.19,0.04,0.58
-42.24,-42.19,-0.06,-0.719
-42.34,-42.19,-0.16,-5.191
-42.44,-42.19,-0.25,-3.313
-42.54,-42.19,-0.35,-4.609
-42.64,-38.67,-3.97,-51.608
-42.74,-42.19,-0.55,-7.198
-42.84,-42.19,-0.65,-15.287
-42.94,-42.19,-0.75,-9.784
-43.04,-42.19,-0.85,-11.076
-43.14,-42.19,-0.95,-12.367
-43.24,-42.19,-1.05,-13.657
-43.34,-42.19,-1.15,-25.365
-43.44,-42.19,-1.25,-16.233
-43.54,-42.19,-1.35,-17.521
-43.63,-42.19,-1.45,-18.807
-43.73,-42.19,-1.55,-20.092
-43.83,-42.19,-1.64,-35.424
-43.93,-42.19,-1.74,-22.66
-44.03,-42.19,-1.84,-23.943
-44.13,-42.19,-1.94,-25.225
-44.23,-42.19,-2.04,-26.506
-44.32,-42.19,-2.14,-45.463
-44.42,-42.19,-2.24,-29.065
-44.52,-42.19,-2.33,-30.343
-44.62,-42.19,-2.43,-31.62
-44.72,-42.19,-2.53,-32.896
-44.82,-42.19,-2.63,-55.482
-44.91,-42.19,-2.73,-35.446
-45.01,-42.19,-2.82,-36.72
-45.11,-42.19,-2.92,-37.992
-45.21,-42.19,-3.02,-39.264
-45.31,-42.19,-3.12,-65.48
-45.4,-42.19,-3.22,-41.805
-45.5,-42.19,-3.31,-43.073
-45.6,-42.19,-3.41,-44.342
-45.7,-42.19,-3.51,-45.608
-45.79,-42.19,-3.61,-68.426
-45.89,-42.19,-3.7,-48.14
-45.99,-45.7,-0.28,-3.701
-46.08,-45.7,-0.38,-4.964
-46.18,-45.7,-0.48,-6.226
-46.28,-45.7,-0.58,-11.586
-46.38,-45.7,-0.67,-8.748
-46.47,-45.7,-0.77,-10.008
-46.57,-45.7,-0.87,-11.266
-46.67,-45.7,-0.96,-12.524
-46.76,-45.7,-1.06,-21.52
-46.86,-45.7,-1.16,-15.036
-46.96,-45.7,-1.25,-16.291
-47.05,-45.7,-1.35,-17.544
-47.15,-45.7,-1.45,-18.797
-47.25,-45.7,-1.54,-31.432
-47.34,-45.7,-1.64,-21.3
-47.44,-45.7,-1.73,-22.55
-47.53,-45.7,-1.83,-23.798
-47.63,-45.7,-1.93,-25.046
-47.73,-45.7,-2.02,-41.322
-47.82,-45.7,-2.12,-27.539
-47.92,-45.7,-2.21,-28.784
-48.01,-45.7,-2.31,-30.028
-48.11,-45.7,-2.41,-31.271
-48.2,-45.7,-2.5,-51.189
-48.3,-45.7,-2.6,-33.754
-48.39,-45.7,-2.69,-34.994
-48.49,-45.7,-2.79,-36.233
-48.59,-45.7,-2.88,-37.471
-48.68,-45.7,-2.98,-61.033
-48.78,-45.7,-3.07,-39.944
-48.87,-45.7,-3.17,-41.179
-48.97,-45.7,-3.26,-42.413
-49.06,-49.22,0.16,2.057
-49.16,-45.7,-3.45,-63.822
-49.25,-45.7,-3.55,-46.109
-49.34,-49.22,-0.13,-1.636
-49.44,-49.22,-0.22,-2.865
-49.53,-49.22,-0.31,-4.093
-49.63,-49.22,-0.41,-13.852
-49.72,-49.22,-0.5,-6.546
-49.82,-49.22,-0.6,-7.771
-49.91,-49.22,-0.69,-8.995
-50,-49.22,-0.79,-10.218
-50.1,-49.22,-0.88,-23.624
-50.19,-49.22,-0.97,-12.66
-50.29,-49.22,-1.07,-13.88
-50.38,-49.22,-1.16,-15.099
-50.47,-49.22,-1.26,-16.317
-50.57,-49.22,-1.35,-26.34
-50.66,-49.22,-1.44,-18.749
-50.75,-49.22,-1.54,-19.964
-50.85,-49.22,-1.63,-21.177
-50.94,-49.22,-1.72,-22.39
-51.03,-49.22,-1.82,-36.062
-51.13,-49.22,-1.91,-24.812
-51.22,-49.22,-2,-26.021
-51.31,-49.22,-2.09,-27.229
-51.41,-49.22,-2.19,-28.437
-51.5,-49.22,-2.28,-45.758
-51.59,-49.22,-2.37,-30.848
-51.68,-49.22,-2.47,-32.052
-51.78,-49.22,-2.56,-33.255
-51.87,-49.22,-2.65,-34.457
-51.96,-49.22,-2.74,-55.428
-52.05,-49.22,-2.84,-36.858
-52.15,-49.22,-2.93,-38.057
-52.24,-49.22,-3.02,-39.254
-52.33,-49.22,-3.11,-40.451
-52.42,-49.22,-3.2,-65.072
-52.51,-49.22,-3.3,-42.841
-52.61,-49.22,-3.39,-44.034
-52.7,-52.73,0.04,0.476
-52.79,-49.22,-3.57,-46.418
-52.88,-49.22,-3.66,-67.658
-52.97,-52.73,-0.24,-3.094
-53.06,-52.73,-0.33,-4.282
-53.16,-52.73,-0.42,-5.469
-53.25,-52.73,-0.51,-6.655
-53.34,-52.73,-0.6,-10.451
-53.43,-52.73,-0.69,-9.023
-53.52,-52.73,-0.79,-10.206
-53.61,-52.73,-0.88,-11.387
-53.7,-52.73,-0.97,-12.567
-53.79,-52.73,-1.06,-20.013
-53.88,-52.73,-1.15,-14.925
-53.97,-52.73,-1.24,-16.102
-54.06,-52.73,-1.33,-17.278
-54.15,-52.73,-1.42,-18.452
-54.24,-52.73,-1.51,-29.548
-54.33,-52.73,-1.6,-20.799
-54.42,-52.73,-1.69,-21.97
-54.51,-52.73,-1.78,-23.141
-54.6,-52.73,-1.87,-24.31
-54.69,-52.73,-1.96,-39.054
-54.78,-52.73,-2.05,-26.645
-54.87,-52.73,-2.14,-27.811
-54.96,-52.73,-2.23,-28.975
-55.05,-52.73,-2.32,-30.139
-55.14,-52.73,-2.41,-48.532
-55.23,-52.73,-2.5,-32.463
-55.32,-52.73,-2.59,-33.623
-55.41,-52.73,-2.68,-34.782
-55.5,-52.73,-2.76,-35.94
-55.59,-52.73,-2.85,-57.981
-55.68,-52.73,-2.94,-38.252
-55.77,-52.73,-3.03,-39.407
-55.85,-52.73,-3.12,-40.56
-55.94,-52.73,-3.21,-41.712
-56.03,-52.73,-3.3,-67.401
-56.12,-56.25,0.13,1.69
-56.21,-56.25,0.04,0.541
-56.3,-56.25,-0.05,-0.606
-56.38,-56.25,-0.13,-1.753
-56.47,-56.25,-0.22,-17.025
-56.56,-56.25,-0.31,-4.042
-56.65,-56.25,-0.4,-5.186
-56.74,-56.25,-0.49,-6.327
-56.82,-56.25,-0.57,-7.468
-56.91,-56.25,-0.66,-26.385
-57,-56.25,-0.75,-9.746
-57.09,-56.25,-0.84,-10.883
-57.17,-56.25,-0.92,-12.019
-57.26,-56.25,-1.01,-13.154
-57.35,-56.25,-1.1,-28.683
-57.44,-56.25,-1.19,-15.42
-57.52,-56.25,-1.27,-16.551
-57.61,-56.25,-1.36,-17.681
-57.7,-56.25,-1.45,-18.81
-57.78,-56.25,-1.53,-30.95
-57.87,-56.25,-1.62,-21.064
-57.96,-56.25,-1.71,-22.19
-58.04,-56.25,-1.79,-23.314
-58.13,-56.25,-1.88,-24.437
-58.22,-56.25,-1.97,-40.218
-58.3,-56.25,-2.05,-26.679
-58.39,-56.25,-2.14,-27.798
-58.47,-56.25,-2.22,-28.917
-58.56,-56.25,-2.31,-30.034
-58.65,-56.25,-2.4,-49.453
-58.73,-56.25,-2.48,-32.264
-58.82,-56.25,-2.57,-33.377
-58.9,-56.25,-2.65,-34.489
-58.99,-56.25,-2.74,-35.6
-59.07,-56.25,-2.82,-58.657
-59.16,-56.25,-2.91,-37.819
-59.24,-56.25,-2.99,-38.926
-59.33,-56.25,-3.08,-40.032
-59.41,-56.25,-3.16,-41.137
-59.5,-59.77,0.27,-8.063
-59.58,-56.25,-3.33,-43.343
-59.67,-56.25,-3.42,-44.444
-59.75,-56.25,-3.5,-45.544
-59.84,-56.25,-3.59,-46.643
-59.92,-56.25,-3.67,-69.936
-60.01,-56.25,-3.76,-48.837
-60.09,-56.25,-3.84,-49.932
-60.18,-59.77,-0.41,-5.323
-60.26,-59.77,-0.49,-6.415
-60.34,-59.77,-0.58,-12.245
-60.43,-59.77,-0.66,-8.597
-60.51,-59.77,-0.75,-9.686
-60.59,-59.77,-0.83,-10.773
-60.68,-59.77,-0.91,-11.86
-60.76,-59.77,-1,-21.317
-60.84,-59.77,-1.08,-14.029
-60.93,-59.77,-1.16,-15.111
-61.01,-59.77,-1.25,-16.193
-61.09,-59.77,-1.33,-17.273
-61.18,-59.77,-1.41,-30.356
-61.26,-59.77,-1.49,-19.43
-61.34,-59.77,-1.58,-20.506
-61.43,-59.77,-1.66,-21.581
-61.51,-59.77,-1.74,-22.655
-61.59,-59.77,-1.83,-39.361
-61.67,-59.77,-1.91,-24.799
-61.76,-59.77,-1.99,-25.869
-61.84,-59.77,-2.07,-26.938
-61.92,-59.77,-2.15,-28.005
-62,-59.77,-2.24,-48.331
-62.08,-59.77,-2.32,-30.137
-62.17,-59.77,-2.4,-31.2
-62.25,-59.77,-2.48,-32.263
-62.33,-59.77,-2.56,-33.324
-62.41,-59.77,-2.64,-57.266
-62.49,-59.77,-2.73,-35.443
-62.57,-59.77,-2.81,-36.5
-62.65,-59.77,-2.89,-37.556
-62.74,-59.77,-2.97,-38.611
-62.82,-59.77,-3.05,-66.167
-62.9,-63.28,0.38,4.987
-62.98,-63.28,0.3,3.936
-63.06,-63.28,0.22,2.886
-63.14,-63.28,0.14,1.838
-63.22,-63.28,0.06,-8.235
-63.3,-59.77,-3.54,-45.958
-63.38,-63.28,-0.1,-1.299
-63.46,-63.28,-0.18,-2.342
-63.54,-63.28,-0.26,-3.384
-63.62,-63.28,-0.34,-10.032
-63.7,-63.28,-0.42,-5.464
-63.78,-63.28,-0.5,-6.502
-63.86,-63.28,-0.58,-7.538
-63.94,-63.28,-0.66,-8.574
-64.02,-63.28,-0.74,-18.825
-64.1,-63.28,-0.82,-10.64
-64.18,-63.28,-0.9,-11.672
-64.26,-63.28,-0.98,-12.702
-64.34,-63.28,-1.06,-13.73
-64.42,-63.28,-1.14,-27.581
-64.5,-63.28,-1.21,-15.784
-64.57,-63.28,-1.29,-16.808
-64.65,-63.28,-1.37,-17.832
-64.73,-63.28,-1.45,-18.854
-64.81,-63.28,-1.53,-36.3
-64.89,-63.28,-1.61,-20.894
-64.97,-63.28,-1.69,-21.912
-65.05,-63.28,-1.76,-22.929
-65.12,-63.28,-1.84,-23.944
-65.2,-63.28,-1.92,-44.982
-65.28,-63.28,-2,-25.971
-65.36,-63.28,-2.08,-26.983
-65.43,-63.28,-2.15,-27.993
-65.51,-63.28,-2.23,-29.001
-65.59,-63.28,-2.31,-46.596
-65.67,-63.28,-2.39,-31.015
-65.74,-63.28,-2.46,-32.019
-65.82,-63.28,-2.54,-33.023
-65.9,-63.28,-2.62,-34.025
-65.98,-63.28,-2.69,-48.171
-66.05,-63.28,-2.77,-36.025
-66.13,-63.28,-2.85,-37.023
-66.21,-63.28,-2.92,-38.019
-66.28,-63.28,-3,-39.014
-66.36,-66.8,0.44,3.027
-66.44,-63.28,-3.15,-41.001
-66.51,-66.8,0.29,3.711
-66.59,-66.8,0.21,2.722
-66.66,-66.8,0.13,1.733
-66.74,-66.8,0.06,-5.503
-66.82,-66.8,-0.02,-0.239
-66.89,-66.8,-0.09,-1.224
-66.97,-66.8,-0.17,-2.207
-67.04,-66.8,-0.25,-3.188
-67.12,-66.8,-0.32,-13.994
-67.19,-66.8,-0.4,-5.147
-67.27,-66.8,-0.47,-6.124
-67.34,-66.8,-0.55,-7.1
-67.42,-66.8,-0.62,-8.075
-67.49,-66.8,-0.7,-22.445
-67.57,-66.8,-0.77,-10.02
-67.64,-66.8,-0.85,-10.991
-67.72,-66.8,-0.92,-11.96
-67.79,-66.8,-0.99,-12.927
-67.87,-66.8,-1.07,-30.857
-67.94,-66.8,-1.14,-14.858
-68.01,-66.8,-1.22,-15.822
-68.09,-66.8,-1.29,-16.784
-68.16,-66.8,-1.36,-17.745
-68.24,-66.8,-1.44,-39.229
-68.31,-66.8,-1.51,-19.662
-68.38,-66.8,-1.59,-20.619
-68.46,-66.8,-1.66,-21.574
-68.53,-66.8,-1.73,-22.527
-68.6,-66.8,-1.81,-40.53
-68.68,-66.8,-1.88,-24.431
-68.75,-70.31,1.56,20.323
-68.82,-66.8,-2.03,-26.328
-68.89,-66.8,-2.1,-27.275
-68.97,-66.8,-2.17,-41.79
-69.04,-66.8,-2.24,-29.164
-69.11,-66.8,-2.32,-30.106
-69.19,-66.8,-2.39,-31.047
-69.26,-66.8,-2.46,-31.987
-69.33,-66.8,-2.53,-50.039
-69.4,-66.8,-2.6,-33.862
-69.47,-66.8,-2.68,-34.797
-69.55,-66.8,-2.75,-35.731
-69.62,-66.8,-2.82,-36.663
-69.69,-66.8,-2.89,-58.248
-69.76,-66.8,-2.96,-38.524
-69.83,-66.8,-3.03,-39.452
-69.9,-66.8,-3.11,-40.379
-69.97,-70.31,0.34,4.399
-70.05,-70.31,0.27,-6.65
-70.12,-70.31,0.2,2.553
-70.19,-70.31,0.13,1.632
-70.26,-66.8,-3.46,-44.991
-70.33,-70.31,-0.02,-0.206
-70.4,-66.8,-3.6,-74.541
-70.47,-70.31,-0.16,-2.038
-70.54,-70.31,-0.23,-2.952
-70.61,-70.31,-0.3,-3.864
-70.68,-70.31,-0.37,-4.775
-70.75,-70.31,-0.44,-15.828
-70.82,-70.31,-0.51,-6.592
-70.89,-70.31,-0.58,-7.499
-70.96,-70.31,-0.65,-8.404
-71.03,-70.31,-0.72,-9.307
-71.1,-70.31,-0.79,-16.837
-71.17,-70.31,-0.85,-11.11
-71.24,-70.31,-0.92,-12.009
-71.31,-70.31,-0.99,-12.907
-71.37,-70.31,-1.06,-13.803
-71.44,-70.31,-1.13,-24.835
-71.51,-70.31,-1.2,-15.592
-71.58,-70.31,-1.27,-16.484
-71.65,-70.31,-1.34,-17.374
-71.72,-70.31,-1.4,-18.263
-71.79,-70.31,-1.47,-32.789
-71.85,-70.31,-1.54,-20.036
-71.92,-70.31,-1.61,-20.921
-71.99,-70.31,-1.68,-21.804
-72.06,-70.31,-1.75,-22.686
-72.13,-70.31,-1.81,-40.701
-72.19,-70.31,-1.88,-24.444
-72.26,-70.31,-1.95,-25.321
-72.33,-70.31,-2.02,-26.197
-72.39,-70.31,-2.08,-27.071
-72.46,-70.31,-2.15,-48.568
-72.53,-70.31,-2.22,-28.815
-72.6,-70.31,-2.28,-29.685
-72.66,-70.31,-2.35,-30.553
-72.73,-70.31,-2.42,-31.42
-72.8,-70.31,-2.48,-56.392
-72.86,-70.31,-2.55,-33.149
-72.93,-70.31,-2.62,-34.011
-72.99,-70.31,-2.68,-34.872
-73.06,-70.31,-2.75,-35.731
-73.13,-70.31,-2.81,-57.139
-73.19,-70.31,-2.88,-37.445
-73.26,-70.31,-2.95,-38.3
-73.32,-70.31,-3.01,-39.153
-73.39,-73.83,0.44,5.698
-73.46,-70.31,-3.14,-57.842
-73.52,-73.83,0.31,3.999
-73.59,-70.31,-3.27,-42.551
-73.65,-73.83,0.18,2.306
-73.72,-73.83,0.11,1.462
-73.78,-73.83,0.05,-5.765
-73.85,-73.83,-0.02,-0.221
-73.91,-73.83,-0.08,-1.061
-73.97,-73.83,-0.15,-1.899
-74.04,-73.83,-0.21,-2.736
-74.1,-73.83,-0.27,-13.409
-74.17,-73.83,-0.34,-4.405
-74.23,-73.83,-0.4,-5.237
-74.29,-73.83,-0.47,-6.067
-74.36,-73.83,-0.53,-6.896
-74.42,-73.83,-0.59,-21.007
-74.49,-73.83,-0.66,-8.55
-74.55,-73.83,-0.72,-9.374
-74.61,-73.83,-0.78,-10.197
-74.68,-73.83,-0.85,-11.018
-74.74,-73.83,-0.91,-28.56
-74.8,-73.83,-0.97,-12.656
-74.86,-73.83,-1.04,-13.473
-74.93,-73.83,-1.1,-14.288
-74.99,-73.83,-1.16,-15.102
-75.05,-73.83,-1.22,-29.035
-75.11,-73.83,-1.29,-16.725
-75.18,-73.83,-1.35,-17.534
-75.24,-73.83,-1.41,-18.341
-75.3,-73.83,-1.47,-19.147
-75.36,-73.83,-1.53,-29.463
-75.42,-73.83,-1.6,-20.755
-75.49,-73.83,-1.66,-21.556
-75.55,-73.83,-1.72,-22.356
-75.61,-73.83,-1.78,-23.154
-75.67,-73.83,-1.84,-36.875
-75.73,-73.83,-1.9,-24.746
-75.79,-73.83,-1.96,-25.539
-75.85,-73.83,-2.03,-26.331
-75.91,-73.83,-2.09,-27.122
-75.98,-73.83,-2.15,-44.241
-76.04,-73.83,-2.21,-28.698
-76.1,-73.83,-2.27,-29.484
-76.16,-77.34,1.19,15.435
-76.22,-73.83,-2.39,-31.051
-76.28,-73.83,-2.45,-51.559
-76.34,-73.83,-2.51,-32.611
-76.4,-73.83,-2.57,-33.389
-76.46,-73.83,-2.63,-34.166
-76.52,-73.83,-2.69,-34.941
-76.58,-73.83,-2.75,-58.83
-76.63,-73.83,-2.81,-36.486
-76.69,-73.83,-2.87,-37.256
-76.75,-77.34,0.59,7.679
-76.81,-77.34,0.53,6.912
-76.87,-77.34,0.47,0.745
-76.93,-77.34,0.41,5.383
-76.99,-77.34,0.36,4.621
-77.05,-77.34,0.3,3.86
-77.11,-77.34,0.24,3.101
-77.16,-77.34,0.18,0.601
-77.22,-77.34,0.12,1.587
-77.28,-77.34,0.06,0.833
-77.34,-77.34,0.01,0.081
-77.4,-77.34,-0.05,-0.671
-77.45,-77.34,-0.11,-6.524
-77.51,-77.34,-0.17,-2.168
-77.57,-77.34,-0.22,-2.915
-77.63,-77.34,-0.28,-3.659
-77.68,-77.34,-0.34,-4.402
-77.74,-77.34,-0.4,-13.601
-77.8,-77.34,-0.45,-5.884
-77.85,-77.34,-0.51,-6.623
-77.91,-77.34,-0.57,-7.359
-77.97,-77.34,-0.62,-8.094
-78.02,-77.34,-0.68,-20.628
-78.08,-77.34,-0.74,-9.56
-78.14,-77.34,-0.79,-10.29
-78.19,-77.34,-0.85,-11.019
-78.25,-77.34,-0.9,-11.746
-78.3,-77.34,-0.96,-27.607
-78.36,-77.34,-1.02,-13.196
-78.41,-77.34,-1.07,-13.918
-78.47,-77.34,-1.13,-14.639
-78.53,-77.34,-1.18,-15.358
-78.58,-77.34,-1.24,-34.536
-78.64,-77.34,-1.29,-16.792
-78.69,-77.34,-1.35,-17.506
-78.75,-77.34,-1.4,-18.219
-78.8,-77.34,-1.46,-18.93
-78.85,-77.34,-1.51,-34.383
-78.91,-77.34,-1.57,-20.347
-78.96,-77.34,-1.62,-21.053
-79.02,-77.34,-1.67,-21.758
-79.07,-77.34,-1.73,-22.461
-79.13,-77.34,-1.78,-34.18
-79.18,-77.34,-1.84,-23.862
-79.23,-77.34,-1.89,-24.56
-79.29,-77.34,-1.94,-25.256
-79.34,-77.34,-2,-25.951
-79.39,-77.34,-2.05,-40.959
-79.45,-77.34,-2.1,-27.336
-79.5,-77.34,-2.16,-28.026
-79.55,-77.34,-2.21,-28.714
-79.61,-77.34,-2.26,-29.401
-79.66,-77.34,-2.31,-47.686
-79.71,-77.34,-2.37,-30.769
-79.76,-77.34,-2.42,-31.451
-79.82,-77.34,-2.47,-32.132
-79.87,-77.34,-2.52,-32.81
-79.92,-77.34,-2.58,-54.362
-79.97,-77.34,-2.63,-34.162
-80.02,-77.34,-2.68,-34.836
-80.08,-77.34,-2.73,-35.508
-80.13,-77.34,-2.78,-36.178
-80.18,-77.34,-2.83,-60.988
-80.23,-77.34,-2.89,-37.514
-80.28,-77.34,-2.94,-38.179
-80.33,-77.34,-2.99,-38.843
-80.38,-77.34,-3.04,-39.505
-80.43,-80.86,0.43,-0.764
-80.48,-77.34,-3.14,-40.824
-80.53,-80.86,0.32,4.222
-80.59,-80.86,0.27,3.567
-80.64,-80.86,0.22,2.913
-80.69,-80.86,0.17,-0.254
-80.74,-80.86,0.12,1.61
-80.79,-80.86,0.07,0.961
-80.84,-80.86,0.02,0.314
-80.88,-80.86,-0.03,-0.331
-80.93,-80.86,-0.08,-6.724
-80.98,-80.86,-0.12,-1.617
-81.03,-80.86,-0.17,-2.258
-81.08,-80.86,-0.22,-2.897
-81.13,-80.86,-0.27,-3.534
-81.18,-80.86,-0.32,-13.142
-81.23,-80.86,-0.37,-4.803
-81.28,-80.86,-0.42,-5.436
-81.33,-80.86,-0.47,-6.066
-81.37,-80.86,-0.52,-6.695
-81.42,-80.86,-0.56,-19.507
-81.47,-80.86,-0.61,-7.948
-81.52,-80.86,-0.66,-8.572
-81.57,-80.86,-0.71,-9.194
-81.61,-80.86,-0.75,-9.815
-81.66,-80.86,-0.8,-25.819
-81.71,-80.86,-0.85,-11.051
-81.76,-80.86,-0.9,-11.666
-81.8,-80.86,-0.94,-12.28
-81.85,-80.86,-0.99,-12.892
-81.9,-80.86,-1.04,-25.046
-81.94,-80.86,-1.09,-14.111
-81.99,-80.86,-1.13,-14.718
-82.04,-80.86,-1.18,-15.324
-82.08,-80.86,-1.23,-15.927
-82.13,-80.86,-1.27,-24.221
-82.18,-80.86,-1.32,-17.13
-82.22,-80.86,-1.36,-17.729
-82.27,-80.86,-1.41,-18.325
-82.31,-80.86,-1.46,-18.921
-82.36,-80.86,-1.5,-30.373
-82.41,-80.86,-1.55,-20.106
-82.45,-80.86,-1.59,-20.697
-82.5,-80.86,-1.64,-21.285
-82.54,-80.86,-1.68,-21.872
-82.59,-80.86,-1.73,-36.471
-82.63,-80.86,-1.77,-23.04
-82.68,-80.86,-1.82,-23.622
-82.72,-80.86,-1.86,-24.202
-82.77,-80.86,-1.91,-24.781
-82.81,-80.86,-1.95,-42.516
-82.85,-80.86,-1.99,-25.932
-82.9,-80.86,-2.04,-26.505
-82.94,-80.86,-2.08,-27.077
-82.99,-80.86,-2.13,-27.647
-83.03,-80.86,-2.17,-48.506
-83.07,-80.86,-2.21,-28.781
-83.12,-80.86,-2.26,-29.346
-83.16,-80.86,-2.3,-29.909
-83.2,-80.86,-2.34,-30.47
-83.25,-80.86,-2.39,-54.441
-83.29,-84.37,1.09,14.115
-83.33,-80.86,-2.47,-32.144
-83.37,-84.37,1,13.005
-83.42,-84.37,0.96,12.452
-83.46,-84.37,0.92,-0.556
-83.5,-84.37,0.87,11.351
-83.54,-84.37,0.83,10.804
-83.59,-84.37,0.79,10.258
-83.63,-84.37,0.75,9.714
-83.67,-84.37,0.71,0.649
-83.71,-84.37,0.66,8.63
-83.75,-84.37,0.62,8.091
-83.79,-84.37,0.58,7.554
-83.84,-84.37,0.54,7.018
-83.88,-84.37,0.5,1.91
-83.92,-84.37,0.46,5.952
-83.96,-84.37,0.42,5.422
-84,-84.37,0.38,4.893
-84.04,-84.37,0.34,4.366
-84.08,-84.37,0.3,-3.805
-84.12,-84.37,0.26,3.317
-84.16,-84.37,0.22,2.795
-84.2,-84.37,0.18,2.275
-84.24,-84.37,0.14,1.757
-84.28,-84.37,0.1,-9.465
-84.32,-84.37,0.06,0.725
-84.36,-84.37,0.02,0.212
-84.4,-84.37,-0.02,-0.299
-84.44,-84.37,-0.06,-0.809
-84.48,-84.37,-0.1,-15.069
-84.52,-84.37,-0.14,-1.823
-84.55,-84.37,-0.18,-2.328
-84.59,-84.37,-0.22,-2.83
-84.63,-84.37,-0.26,-3.331
-84.67,-84.37,-0.29,-20.616
-84.71,-84.37,-0.33,-4.328
-84.75,-84.37,-0.37,-4.824
-84.78,-84.37,-0.41,-5.318
-84.82,-84.37,-0.45,-5.81
-84.86,-84.37,-0.48,-19.076
-84.9,-84.37,-0.52,-6.79
-84.93,-84.37,-0.56,-7.277
-84.97,-84.37,-0.6,-7.763
-85.01,-84.37,-0.63,-8.246
-85.05,-84.37,-0.67,-17.479
-85.08,-84.37,-0.71,-9.208
-85.12,-84.37,-0.75,-9.687
-85.16,-84.37,-0.78,-10.163
-85.19,-84.37,-0.82,-10.638
-85.23,-84.37,-0.85,-22.857
-85.27,-84.37,-0.89,-11.583
-85.3,-84.37,-0.93,-12.052
-85.34,-84.37,-0.96,-12.52
-85.37,-84.37,-1,-12.987
-85.41,-84.37,-1.03,-28.178
-85.45,-84.37,-1.07,-13.913
-85.48,-84.37,-1.11,-14.374
-85.52,-84.37,-1.14,-14.833
-85.55,-84.37,-1.18,-15.291
-85.59,-84.37,-1.21,-26.411
-85.62,-84.37,-1.25,-16.2
-85.66,-84.37,-1.28,-16.652
-85.69,-84.37,-1.32,-17.103
-85.73,-84.37,-1.35,-17.551
-85.76,-84.37,-1.38,-24.586
-85.79,-84.37,-1.42,-18.443
-85.83,-84.37,-1.45,-18.887
-85.86,-84.37,-1.49,-19.328
-85.9,-84.37,-1.52,-19.768
-85.93,-84.37,-1.55,-29.735
-85.96,-84.37,-1.59,-20.642
-86,-84.37,-1.62,-21.077
-86.03,-84.37,-1.65,-21.509
