Channel 1,Channel 2,Channel 3,Channel 4
-28.71,-31.64,2.93,24.151
-28.6,-31.64,3.04,24.365
-28.49,-31.64,3.15,24.58
-28.39,-31.64,3.26,24.794
-28.28,-31.64,3.36,25.009
-28.17,-31.64,3.47,25.224
-28.06,-35.16,7.09,32.47
-27.96,-31.64,3.68,25.654
-27.85,-31.64,3.79,25.869
-27.74,-31.64,3.9,26.084
-27.63,-31.64,4.01,26.299
-27.53,-31.64,4.12,26.514
-27.42,-31.64,4.22,26.73
-27.31,-31.64,4.33,26.945
-27.2,-31.64,4.44,27.161
-27.09,-31.64,4.55,27.376
-26.99,-31.64,4.65,27.592
-26.88,-31.64,4.76,42.857
-26.77,-31.64,4.87,43.072
-26.66,-31.64,4.98,43.288
-26.55,-31.64,5.09,43.505
-26.45,-31.64,5.19,43.721
-26.34,-31.64,5.3,43.937
-26.23,-31.64,5.41,44.153
-26.12,-31.64,5.52,44.37
-26.01,-31.64,5.63,44.586
-25.91,-31.64,5.73,44.803
-25.8,-31.64,5.84,45.019
-25.69,-28.12,2.44,38.205
-25.58,-28.12,2.54,38.422
-25.47,-28.12,2.65,38.638
-25.36,-31.64,6.28,45.887
-25.26,-31.64,6.39,46.104
-25.15,-28.12,2.98,39.29
-25.04,-28.12,3.09,39.507
-24.93,-28.12,3.2,39.724
-24.82,-28.12,3.3,39.941
-24.71,-28.12,3.41,30.718
-24.6,-28.12,3.52,30.935
-24.49,-28.12,3.63,31.153
-24.39,-28.12,3.74,31.37
-24.28,-28.12,3.85,31.588
-24.17,-28.12,3.96,31.806
-24.06,-28.12,4.07,32.024
-23.95,-28.12,4.18,32.242
-23.84,-28.12,4.28,32.46
-23.73,-28.12,4.39,32.678
-23.62,-28.12,4.5,32.896
-23.51,-28.12,4.61,33.114
-23.4,-28.12,4.72,33.333
-23.3,-28.12,4.83,33.551
-23.19,-28.12,4.94,33.77
-23.08,-28.12,5.05,33.988
-22.97,-28.12,5.16,34.207
-22.86,-28.12,5.27,34.426
-22.75,-28.12,5.38,34.645
-22.64,-28.12,5.49,34.863
-22.53,-28.12,5.6,50.359
-22.42,-28.12,5.7,50.578
-22.31,-28.12,5.81,50.797
-22.2,-28.12,5.92,51.016
-22.09,-28.12,6.03,51.236
-21.98,-28.12,6.14,51.455
-21.87,-28.12,6.25,51.674
-21.76,-28.12,6.36,51.894
-21.65,-24.61,2.96,45.082
-21.54,-24.61,3.07,45.302
-21.43,-24.61,3.18,45.521
-21.32,-24.61,3.29,45.741
-21.21,-24.61,3.4,45.961
-21.1,-24.61,3.51,46.181
-20.99,-24.61,3.62,46.4
-20.88,-24.61,3.73,46.62
-20.77,-24.61,3.84,46.84
-20.66,-24.61,3.95,47.061
-20.55,-24.61,4.06,47.281
-20.44,-24.61,4.17,47.501
-20.33,-24.61,4.28,38.488
-20.22,-24.61,4.39,38.709
-20.11,-24.61,4.5,38.929
-20,-24.61,4.61,39.15
-19.89,-24.61,4.72,39.37
-19.78,-24.61,4.83,39.591
-19.67,-24.61,4.94,39.811
-19.56,-24.61,5.05,40.032
-19.45,-24.61,5.16,40.253
-19.34,-24.61,5.27,40.474
-19.23,-24.61,5.38,40.695
-19.12,-24.61,5.49,40.916
-19.01,-24.61,5.6,41.137
-18.9,-21.09,2.2,34.327
-18.79,-21.09,2.31,34.548
-18.68,-21.09,2.42,34.769
-18.57,-21.09,2.53,34.99
-18.46,-21.09,2.64,35.212
-18.34,-24.61,6.26,42.464
-18.23,-21.09,2.86,35.655
-18.12,-21.09,2.97,26.733
-18.01,-21.09,3.08,26.955
-17.9,-21.09,3.19,27.177
-17.79,-21.09,3.3,27.398
-17.68,-21.09,3.41,27.62
-17.57,-21.09,3.52,27.842
-17.46,-21.09,3.64,28.064
-17.35,-21.09,3.75,28.286
-17.24,-21.09,3.86,28.508
-17.13,-21.09,3.97,28.73
-17.01,-21.09,4.08,28.952
-16.9,-21.09,4.19,29.174
-16.79,-21.09,4.3,29.396
-16.68,-21.09,4.41,29.618
-16.57,-21.09,4.52,29.84
-16.46,-21.09,4.64,30.063
-16.35,-21.09,4.75,30.285
-16.24,-21.09,4.86,30.508
-16.12,-21.09,4.97,30.73
-16.01,-21.09,5.08,30.953
-15.9,-21.09,5.19,46.722
-15.79,-21.09,5.3,46.944
-15.68,-21.09,5.41,47.167
-15.57,-17.58,2.01,40.359
-15.46,-21.09,5.64,47.613
-15.35,-21.09,5.75,47.835
-15.23,-21.09,5.86,48.058
-15.12,-21.09,5.97,48.281
-15.01,-17.58,2.57,41.473
-14.9,-17.58,2.68,41.696
-14.79,-17.58,2.79,41.919
-14.68,-21.09,6.42,49.174
-14.56,-17.58,3.01,42.365
-14.45,-17.58,3.12,42.589
-14.34,-17.58,3.24,42.812
-14.23,-17.58,3.35,43.035
-14.12,-17.58,3.46,43.259
-14.01,-17.58,3.57,43.482
-13.89,-17.58,3.68,43.705
-13.78,-17.58,3.79,43.929
-13.67,-17.58,3.91,35.16
-13.56,-17.58,4.02,35.383
-13.45,-17.58,4.13,35.607
-13.34,-17.58,4.24,35.831
-13.22,-17.58,4.35,36.054
-13.11,-17.58,4.47,36.278
-13,-17.58,4.58,36.502
-12.89,-17.58,4.69,36.726
-12.78,-17.58,4.8,36.95
-12.66,-17.58,4.91,37.174
-12.55,-17.58,5.03,37.397
-12.44,-17.58,5.14,37.621
-12.33,-17.58,5.25,37.845
-12.22,-17.58,5.36,38.07
-12.1,-17.58,5.47,38.294
-11.99,-17.58,5.59,38.518
-11.88,-17.58,5.7,38.742
-11.77,-17.58,5.81,38.966
-11.66,-14.06,2.41,32.159
-11.54,-14.06,2.52,32.384
-11.43,-17.58,6.15,55.317
-11.32,-14.06,2.74,48.51
-11.21,-14.06,2.86,48.734
-11.1,-17.58,6.48,55.99
-10.98,-14.06,3.08,49.183
-10.87,-14.06,3.19,49.408
-10.76,-14.06,3.3,49.632
-10.65,-14.06,3.42,49.857
-10.53,-14.06,3.53,50.081
-10.42,-14.06,3.64,50.306
-10.31,-14.06,3.75,50.531
-10.2,-14.06,3.87,50.755
-10.08,-14.06,3.98,50.98
-9.97,-14.06,4.09,51.205
-9.86,-14.06,4.2,51.43
-9.75,-14.06,4.32,51.654
-9.63,-14.06,4.43,51.879
-9.52,-14.06,4.54,52.104
-9.41,-14.06,4.65,52.329
-9.3,-14.06,4.77,52.554
-9.19,-14.06,4.88,43.897
-9.07,-14.06,4.99,44.122
-8.96,-14.06,5.1,44.347
-8.85,-14.06,5.22,44.573
-8.73,-14.06,5.33,44.798
-8.62,-14.06,5.44,45.023
-8.51,-14.06,5.55,45.248
-8.4,-14.06,5.67,45.473
-8.28,-14.06,5.78,45.698
-8.17,-14.06,5.89,45.924
-8.06,-14.06,6,46.149
-7.95,-10.55,2.6,39.343
-7.83,-10.55,2.71,39.568
-7.72,-10.55,2.83,39.793
-7.61,-10.55,2.94,40.019
-7.5,-10.55,3.05,40.244
-7.38,-10.55,3.16,40.47
-7.27,-10.55,3.28,40.695
-7.16,-10.55,3.39,40.92
-7.05,-10.55,3.5,41.146
-6.93,-10.55,3.61,32.53
-6.82,-10.55,3.73,32.756
-6.71,-10.55,3.84,32.981
-6.59,-10.55,3.95,33.207
-6.48,-10.55,4.07,33.433
-6.37,-10.55,4.18,33.658
-6.26,-10.55,4.29,33.884
-6.14,-10.55,4.4,34.109
-6.03,-10.55,4.52,34.335
-5.92,-10.55,4.63,34.561
-5.8,-10.55,4.74,34.786
-5.69,-10.55,4.86,35.012
-5.58,-10.55,4.97,35.238
-5.47,-10.55,5.08,35.464
-5.35,-10.55,5.19,35.689
-5.24,-10.55,5.31,35.915
-5.13,-7.03,1.9,29.11
-5.01,-10.55,5.53,36.367
-4.9,-10.55,5.65,36.593
-4.79,-10.55,5.76,36.819
-4.68,-10.55,5.87,52.844
-4.56,-7.03,2.47,46.038
-4.45,-10.55,6.1,53.295
-4.34,-7.03,2.69,46.49
-4.22,-10.55,6.32,53.747
-4.11,-7.03,2.92,46.942
-4,-7.03,3.03,47.168
-3.88,-7.03,3.15,47.394
-3.77,-7.03,3.26,47.62
-3.66,-7.03,3.37,47.846
-3.55,-7.03,3.49,48.072
-3.43,-7.03,3.6,48.298
-3.32,-7.03,3.71,48.524
-3.21,-7.03,3.82,48.75
-3.09,-7.03,3.94,48.976
-2.98,-7.03,4.05,49.202
-2.87,-7.03,4.16,49.428
-2.75,-7.03,4.28,49.654
-2.64,-7.03,4.39,49.88
-2.53,-7.03,4.5,50.106
-2.42,-7.03,4.62,41.543
-2.3,-7.03,4.73,41.769
-2.19,-7.03,4.84,41.995
-2.08,-7.03,4.96,42.221
-1.96,-7.03,5.07,42.447
-1.85,-7.03,5.18,42.673
-1.74,-7.03,5.29,42.899
-1.62,-7.03,5.41,43.125
-1.51,-7.03,5.52,43.352
-1.4,-7.03,5.63,43.578
-1.28,-7.03,5.75,43.804
-1.17,-7.03,5.86,44.03
-1.06,-7.03,5.97,44.256
-0.95,-7.03,6.09,44.482
-0.83,-7.03,6.2,44.709
-0.72,-7.03,6.31,44.935
-0.61,-7.03,6.43,45.161
-0.49,-7.03,6.54,45.387
-0.38,-3.52,3.14,38.582
-0.27,-7.03,6.76,45.839
-0.15,-7.03,6.88,61.896
-0.04,-3.52,3.47,55.091
0.07,-3.52,3.59,55.317
0.19,-3.52,3.7,55.544
0.3,-3.52,3.81,55.77
0.41,-3.52,3.93,55.996
0.52,-3.52,4.04,56.222
0.64,-3.52,4.15,56.448
0.75,-3.52,4.27,56.674
0.86,-3.52,4.38,56.901
0.98,-3.52,4.49,57.127
1.09,-3.52,4.61,57.353
1.2,-3.52,4.72,57.579
1.32,-3.52,4.83,57.805
1.43,-3.52,4.94,58.031
1.54,-3.52,5.06,58.258
1.66,-3.52,5.17,58.484
1.77,-3.52,5.28,58.71
1.88,-3.52,5.4,58.936
1.99,-3.52,5.51,59.162
2.11,-3.52,5.62,82.739
2.22,-3.52,5.74,82.966
2.33,-3.52,5.85,83.192
2.45,-3.52,5.96,83.418
2.56,-3.52,6.08,83.644
2.67,-3.52,6.19,83.87
2.79,-3.52,6.3,84.096
2.9,-3.52,6.41,84.322
3.01,-3.52,6.53,84.548
3.13,-3.52,6.64,84.774
3.24,-3.52,6.75,85
3.35,-3.52,6.87,85.226
3.46,-3.52,6.98,85.452
3.58,-3.52,7.09,85.678
3.69,0,3.69,78.873
3.8,0,3.8,79.099
3.92,0,3.92,79.325
4.03,0,4.03,79.551
4.14,0,4.14,79.777
4.25,0,4.25,80.003
4.37,0,4.37,100
4.48,0,4.48,100
4.59,0,4.59,100
4.71,0,4.71,100
4.82,0,4.82,100
4.93,0,4.93,100
5.05,0,5.05,100
5.16,0,5.16,100
5.27,0,5.27,100
5.38,0,5.38,100
5.5,0,5.5,100
5.61,0,5.61,100
5.72,0,5.72,100
5.84,0,5.84,100
5.95,0,5.95,100
6.06,0,6.06,100
6.17,0,6.17,100
6.29,0,6.29,100
6.4,0,6.4,100
6.51,0,6.51,100
6.63,0,6.63,100
6.74,3.52,3.22,100
6.85,0,6.85,100
6.96,0,6.96,100
7.08,3.52,3.56,100
7.19,3.52,3.67,100
7.3,3.52,3.79,100
7.41,3.52,3.9,100
7.53,3.52,4.01,100
7.64,3.52,4.12,100
7.75,3.52,4.24,100
7.87,3.52,4.35,100
7.98,3.52,4.46,100
8.09,3.52,4.58,100
8.2,3.52,4.69,100
8.32,3.52,4.8,100
8.43,3.52,4.91,100
8.54,3.52,5.03,100
8.65,7.03,1.62,100
8.77,3.52,5.25,100
8.88,7.03,1.85,83.483
8.99,7.03,1.96,83.708
9.1,7.03,2.07,83.933
9.22,7.03,2.19,84.158
9.33,7.03,2.3,84.383
9.44,7.03,2.41,84.608
9.55,7.03,2.52,84.833
9.67,7.03,2.63,85.057
9.78,7.03,2.75,85.282
9.89,7.03,2.86,85.507
10,7.03,2.97,85.732
10.12,7.03,3.08,85.957
10.23,7.03,3.2,86.181
10.34,7.03,3.31,86.406
10.45,7.03,3.42,86.631
10.57,7.03,3.53,86.855
10.68,7.03,3.65,87.08
10.79,7.03,3.76,87.305
10.9,7.03,3.87,87.529
11.01,10.55,0.47,80.722
11.13,10.55,0.58,63.215
11.24,7.03,4.21,70.47
11.35,7.03,4.32,70.695
11.46,10.55,0.92,63.888
11.58,10.55,1.03,64.112
11.69,10.55,1.14,64.337
11.8,10.55,1.25,64.561
11.91,10.55,1.36,64.785
12.02,10.55,1.48,65.009
12.14,10.55,1.59,65.233
12.25,10.55,1.7,65.457
12.36,10.55,1.81,65.681
12.47,10.55,1.92,65.905
12.58,10.55,2.04,66.129
12.7,10.55,2.15,66.353
12.81,10.55,2.26,66.577
12.92,10.55,2.37,66.801
13.03,10.55,2.48,67.025
13.14,14.06,-0.92,60.217
13.26,14.06,-0.81,60.441
13.37,14.06,-0.7,42.84
13.48,14.06,-0.58,43.063
13.59,14.06,-0.47,43.287
13.7,14.06,-0.36,43.51
13.81,14.06,-0.25,43.734
13.93,14.06,-0.14,43.957
14.04,14.06,-0.02,44.181
14.15,14.06,0.09,44.404
14.26,14.06,0.2,44.628
14.37,14.06,0.31,44.851
14.48,14.06,0.42,45.074
14.6,14.06,0.53,45.297
14.71,14.06,0.65,45.521
14.82,14.06,0.76,45.744
14.93,14.06,0.87,45.967
15.04,14.06,0.98,46.19
15.15,17.58,-2.42,39.381
15.27,14.06,1.2,46.636
15.38,14.06,1.31,46.858
15.49,17.58,-2.09,40.05
15.6,14.06,1.54,53.974
15.71,17.58,-1.87,47.166
15.82,17.58,-1.76,47.389
15.93,17.58,-1.64,47.611
16.04,17.58,-1.53,47.834
16.16,17.58,-1.42,48.056
16.27,17.58,-1.31,48.279
16.38,17.58,-1.2,48.501
16.49,17.58,-1.09,48.724
16.6,17.58,-0.98,48.946
16.71,17.58,-0.87,49.168
16.82,17.58,-0.76,49.39
16.93,17.58,-0.64,49.613
17.05,17.58,-0.53,49.835
17.16,17.58,-0.42,50.057
17.27,17.58,-0.31,50.279
17.38,17.58,-0.2,50.501
17.49,17.58,-0.09,50.723
17.6,17.58,0.02,50.944
17.71,21.09,-3.38,44.135
17.82,21.09,-3.27,1.675
17.93,17.58,0.35,8.928
18.04,21.09,-3.05,2.118
18.15,21.09,-2.94,2.34
18.26,21.09,-2.83,2.561
18.38,21.09,-2.72,2.783
18.49,21.09,-2.61,3.004
18.6,17.58,1.02,10.257
18.71,21.09,-2.39,3.447
18.82,21.09,-2.28,3.668
18.93,17.58,1.35,10.921
19.04,21.09,-2.05,4.11
19.15,21.09,-1.94,4.331
19.26,21.09,-1.83,4.552
19.37,21.09,-1.72,4.773
19.48,21.09,-1.61,4.994
19.59,21.09,-1.5,5.215
19.7,21.09,-1.39,5.436
19.81,21.09,-1.28,5.656
19.92,21.09,-1.17,5.877
20.03,21.09,-1.06,12.482
20.14,21.09,-0.95,12.703
20.25,21.09,-0.84,12.923
20.36,21.09,-0.73,13.143
20.47,21.09,-0.62,13.364
20.58,21.09,-0.51,13.584
20.69,21.09,-0.4,13.804
20.8,21.09,-0.29,14.024
20.91,21.09,-0.18,14.244
21.02,21.09,-0.07,14.464
21.13,21.09,0.04,14.684
21.24,21.09,0.15,14.904
21.35,21.09,0.26,15.123
21.46,24.61,-3.15,8.312
21.57,24.61,-3.04,8.532
21.68,24.61,-2.93,8.751
21.79,21.09,0.7,16.002
21.9,24.61,-2.71,9.19
22.01,21.09,0.92,16.441
22.12,24.61,-2.49,9.629
22.23,24.61,-2.38,3.755
22.34,24.61,-2.27,3.974
22.45,24.61,-2.16,4.193
22.56,24.61,-2.05,4.412
22.67,24.61,-1.94,4.631
22.78,24.61,-1.83,4.85
22.89,24.61,-1.72,5.069
23,24.61,-1.61,5.287
23.11,24.61,-1.5,5.506
23.22,24.61,-1.39,5.725
23.33,24.61,-1.28,5.943
23.43,24.61,-1.17,6.162
23.54,24.61,-1.07,6.38
23.65,24.61,-0.96,6.598
23.76,24.61,-0.85,6.816
23.87,24.61,-0.74,7.035
23.98,24.61,-0.63,7.253
24.09,24.61,-0.52,7.471
24.2,24.61,-0.41,7.688
24.31,24.61,-0.3,7.906
24.42,24.61,-0.19,26.449
24.52,24.61,-0.08,26.667
24.63,24.61,0.02,26.884
24.74,24.61,0.13,27.102
24.85,24.61,0.24,27.319
24.96,24.61,0.35,27.537
25.07,24.61,0.46,27.754
25.18,24.61,0.57,27.971
25.29,24.61,0.68,28.188
25.39,24.61,0.78,28.405
25.5,24.61,0.89,28.622
25.61,24.61,1,28.839
25.72,24.61,1.11,29.056
25.83,24.61,1.22,29.272
25.94,24.61,1.33,29.489
26.04,24.61,1.43,29.706
26.15,24.61,1.54,29.922
26.26,24.61,1.65,30.138
26.37,24.61,1.76,30.355
26.48,24.61,1.87,30.571
26.58,24.61,1.98,36.596
26.69,24.61,2.08,36.812
26.8,24.61,2.19,37.028
26.91,24.61,2.3,37.244
27.02,24.61,2.41,37.46
27.12,24.61,2.52,37.675
27.23,24.61,2.62,37.891
27.34,24.61,2.73,38.106
27.45,24.61,2.84,38.322
27.56,24.61,2.95,38.537
27.66,24.61,3.05,38.753
27.77,24.61,3.16,38.968
27.88,24.61,3.27,39.183
27.99,24.61,3.38,39.398
28.09,28.12,-0.03,32.581
28.2,28.12,0.08,32.796
28.31,28.12,0.18,33.011
28.42,28.12,0.29,33.226
28.52,28.12,0.4,33.44
28.63,28.12,0.5,33.655
28.74,28.12,0.61,27.143
28.84,28.12,0.72,27.357
28.95,28.12,0.83,27.571
29.06,28.12,0.93,27.786
29.17,28.12,1.04,28
29.27,28.12,1.15,28.213
29.38,28.12,1.25,28.427
29.49,28.12,1.36,28.641
29.59,28.12,1.47,28.855
29.7,28.12,1.57,29.068
29.81,28.12,1.68,29.282
29.91,28.12,1.79,29.495
30.02,28.12,1.89,29.708
30.13,28.12,2,29.921
30.23,28.12,2.11,30.135
30.34,28.12,2.21,30.348
30.45,28.12,2.32,30.56
30.55,28.12,2.43,30.773
30.66,28.12,2.53,30.986
30.76,28.12,2.64,31.199
30.87,28.12,2.75,49.045
30.98,28.12,2.85,49.257
31.08,28.12,2.96,49.47
31.19,28.12,3.06,49.682
31.3,28.12,3.17,49.894
31.4,28.12,3.28,50.106
31.51,28.12,3.38,50.318
31.61,28.12,3.49,50.53
31.72,28.12,3.59,50.741
31.83,28.12,3.7,50.953
31.93,31.64,0.29,44.133
32.04,28.12,3.91,51.376
32.14,28.12,4.02,51.587
32.25,28.12,4.12,51.799
32.35,28.12,4.23,52.01
32.46,28.12,4.33,52.221
32.56,28.12,4.44,52.432
32.67,31.64,1.03,45.611
32.78,28.12,4.65,52.853
32.88,31.64,1.24,46.032
32.99,31.64,1.35,38.999
33.09,31.64,1.45,39.209
33.2,31.64,1.56,39.419
33.3,31.64,1.66,39.63
33.41,31.64,1.77,39.84
33.51,31.64,1.87,40.05
33.62,31.64,1.98,40.26
33.72,31.64,2.08,40.469
33.83,31.64,2.19,40.679
33.93,31.64,2.29,40.888
34.04,31.64,2.39,41.098
34.14,31.64,2.5,41.307
34.24,31.64,2.6,41.516
34.35,31.64,2.71,41.726
34.45,31.64,2.81,41.935
34.56,31.64,2.92,42.143
34.66,31.64,3.02,42.352
34.77,31.64,3.13,42.561
34.87,31.64,3.23,42.769
34.98,31.64,3.33,42.978
35.08,31.64,3.44,60.264
35.18,31.64,3.54,60.473
35.29,31.64,3.65,60.681
35.39,31.64,3.75,60.889
35.5,31.64,3.86,61.097
35.6,31.64,3.96,61.304
35.7,31.64,4.06,61.512
35.81,31.64,4.17,61.72
35.91,35.16,0.75,54.896
36.01,31.64,4.37,62.134
36.12,35.16,0.96,55.31
36.22,35.16,1.07,55.518
36.33,35.16,1.17,55.725
36.43,35.16,1.27,55.931
36.53,35.16,1.38,56.138
36.64,35.16,1.48,56.345
36.74,35.16,1.58,56.551
36.84,35.16,1.69,56.758
36.95,35.16,1.79,56.964
37.05,35.16,1.89,57.17
37.15,35.16,1.99,49.54
37.25,35.16,2.1,49.746
37.36,35.16,2.2,49.951
37.46,35.16,2.3,50.157
37.56,35.16,2.41,50.363
37.67,35.16,2.51,50.568
37.77,35.16,2.61,50.774
37.87,35.16,2.71,50.979
37.97,35.16,2.82,51.184
38.08,35.16,2.92,51.389
38.18,35.16,3.02,51.594
38.28,35.16,3.12,51.799
38.38,35.16,3.23,52.003
38.49,35.16,3.33,52.208
38.59,35.16,3.43,52.412
38.69,38.67,0.02,45.585
38.79,38.67,0.12,45.789
38.89,38.67,0.22,45.993
39,38.67,0.32,46.197
39.1,35.16,3.94,53.432
39.2,35.16,4.04,70.084
39.3,38.67,0.63,63.257
39.4,38.67,0.73,63.46
39.5,38.67,0.83,63.663
39.61,38.67,0.93,63.866
39.71,38.67,1.04,64.069
39.81,38.67,1.14,64.272
39.91,38.67,1.24,64.475
40.01,42.19,-2.18,57.647
40.11,38.67,1.44,64.88
40.21,38.67,1.54,65.083
40.32,38.67,1.64,65.285
40.42,38.67,1.74,65.487
40.52,38.67,1.85,65.689
40.62,38.67,1.95,65.891
40.72,38.67,2.05,66.093
40.82,42.19,-1.37,59.263
40.92,42.19,-1.27,59.465
41.02,42.19,-1.17,59.666
41.12,42.19,-1.07,59.867
41.22,42.19,-0.96,26.956
41.32,42.19,-0.86,27.157
41.42,42.19,-0.76,27.358
41.52,42.19,-0.66,27.559
41.62,42.19,-0.56,27.759
41.72,42.19,-0.46,27.96
41.82,42.19,-0.36,28.16
41.92,42.19,-0.26,28.36
42.02,42.19,-0.16,28.56
42.12,42.19,-0.06,28.76
42.22,42.19,0.04,28.96
42.32,42.19,0.14,29.16
42.42,42.19,0.24,29.359
42.52,42.19,0.34,29.559
42.62,42.19,0.44,29.758
42.72,42.19,0.54,29.957
42.82,42.19,0.64,30.156
42.92,42.19,0.73,30.355
43.02,45.7,-2.68,23.522
43.12,42.19,0.93,30.752
43.22,42.19,1.03,46.697
43.32,42.19,1.13,46.895
43.42,45.7,-2.28,40.062
43.52,45.7,-2.19,40.26
43.62,45.7,-2.09,40.458
43.72,45.7,-1.99,40.656
43.81,45.7,-1.89,40.854
43.91,45.7,-1.79,41.051
44.01,45.7,-1.69,41.248
44.11,45.7,-1.59,41.446
44.21,45.7,-1.49,41.643
44.31,45.7,-1.4,41.84
44.41,45.7,-1.3,42.036
44.5,45.7,-1.2,42.233
44.6,45.7,-1.1,42.43
44.7,45.7,-1,42.626
44.8,45.7,-0.9,42.822
44.9,45.7,-0.81,43.018
44.99,45.7,-0.71,43.214
45.09,45.7,-0.61,43.41
45.19,45.7,-0.51,22.06
45.29,45.7,-0.42,22.255
45.39,45.7,-0.32,22.451
45.48,45.7,-0.22,22.646
45.58,45.7,-0.12,22.841
45.68,45.7,-0.02,23.036
45.78,45.7,0.07,23.231
45.87,45.7,0.17,23.425
45.97,45.7,0.27,23.62
46.07,45.7,0.36,23.814
46.16,49.22,-3.05,16.977
46.26,49.22,-2.96,17.171
46.36,49.22,-2.86,17.365
46.46,49.22,-2.76,17.559
46.55,49.22,-2.67,17.753
46.65,49.22,-2.57,17.946
46.75,49.22,-2.47,18.14
46.84,49.22,-2.38,18.333
46.94,49.22,-2.28,18.526
47.04,45.7,1.33,25.75
47.13,49.22,-2.09,-3.03
47.23,49.22,-1.99,-2.837
47.32,49.22,-1.89,-2.645
47.42,49.22,-1.8,-2.452
47.52,49.22,-1.7,-2.26
47.61,49.22,-1.61,-2.068
47.71,49.22,-1.51,-1.876
47.8,49.22,-1.41,-1.685
47.9,49.22,-1.32,-1.493
48,49.22,-1.22,-1.302
48.09,49.22,-1.13,-1.11
48.19,49.22,-1.03,-0.919
48.28,49.22,-0.94,-0.728
48.38,49.22,-0.84,-0.537
48.47,49.22,-0.75,-0.347
48.57,49.22,-0.65,-0.156
48.66,49.22,-0.56,0.034
48.76,49.22,-0.46,0.224
48.85,49.22,-0.37,0.414
48.95,49.22,-0.27,0.604
49.04,49.22,-0.18,15.354
49.14,49.22,-0.08,15.544
49.23,49.22,0.01,15.733
49.33,49.22,0.11,15.923
49.42,49.22,0.2,16.112
49.52,49.22,0.3,16.301
49.61,49.22,0.39,16.489
49.71,49.22,0.49,16.678
49.8,49.22,0.58,16.866
49.89,49.22,0.67,17.055
49.99,49.22,0.77,17.243
50.08,49.22,0.86,17.431
50.18,52.73,-2.56,10.588
50.27,49.22,1.05,17.806
50.36,49.22,1.14,17.994
50.46,49.22,1.24,18.181
50.55,52.73,-2.18,11.337
50.64,52.73,-2.09,11.524
50.74,52.73,-2,11.711
50.83,49.22,1.61,18.929
50.92,52.73,-1.81,13.911
51.02,52.73,-1.72,14.097
51.11,52.73,-1.62,14.283
51.2,52.73,-1.53,14.469
51.3,52.73,-1.44,14.655
51.39,52.73,-1.35,14.841
51.48,52.73,-1.25,15.027
51.57,52.73,-1.16,15.212
51.67,52.73,-1.07,15.397
51.76,52.73,-0.97,15.582
51.85,52.73,-0.88,15.767
51.94,52.73,-0.79,15.952
52.04,52.73,-0.7,16.137
52.13,52.73,-0.6,16.321
52.22,52.73,-0.51,16.506
52.31,52.73,-0.42,16.69
52.41,52.73,-0.33,16.874
52.5,52.73,-0.24,17.057
52.59,52.73,-0.14,17.241
52.68,52.73,-0.05,17.425
52.77,52.73,0.04,31.293
52.86,52.73,0.13,31.476
52.96,52.73,0.22,31.659
53.05,52.73,0.31,31.841
53.14,52.73,0.4,32.024
53.23,52.73,0.5,32.207
53.32,52.73,0.59,32.389
53.41,52.73,0.68,32.571
53.5,52.73,0.77,32.753
53.59,52.73,0.86,32.935
53.68,52.73,0.95,33.117
53.78,52.73,1.04,33.299
53.87,52.73,1.13,33.48
53.96,52.73,1.22,33.661
54.05,52.73,1.31,33.842
54.14,52.73,1.4,34.023
54.23,52.73,1.49,34.204
54.32,52.73,1.58,34.384
54.41,52.73,1.67,34.565
54.5,52.73,1.76,34.745
54.59,52.73,1.85,48.152
54.68,52.73,1.94,48.332
54.77,52.73,2.03,48.511
54.86,52.73,2.12,48.691
54.95,52.73,2.21,48.87
55.04,52.73,2.3,49.049
55.13,52.73,2.39,49.228
55.22,52.73,2.48,49.407
55.31,52.73,2.57,49.586
55.39,52.73,2.66,49.764
55.48,52.73,2.75,49.942
55.57,52.73,2.84,50.12
55.66,52.73,2.93,50.298
55.75,52.73,3.02,50.476
55.84,52.73,3.11,50.654
55.93,52.73,3.19,50.831
56.02,52.73,3.28,51.008
56.11,52.73,3.37,51.185
56.19,52.73,3.46,51.362
56.28,52.73,3.55,51.539
56.37,52.73,3.64,64.464
56.46,52.73,3.72,64.64
56.55,52.73,3.81,64.816
56.63,52.73,3.9,64.992
56.72,56.25,0.47,58.137
56.81,56.25,0.56,58.312
56.9,56.25,0.65,58.488
56.99,56.25,0.74,58.663
57.07,56.25,0.82,58.838
57.16,56.25,0.91,59.013
57.25,56.25,1,59.188
57.34,56.25,1.09,59.362
57.42,56.25,1.17,59.537
57.51,56.25,1.26,59.711
57.6,56.25,1.35,59.885
57.68,56.25,1.43,60.059
57.77,56.25,1.52,60.232
57.86,56.25,1.61,60.406
57.94,56.25,1.69,60.579
58.03,56.25,1.78,60.752
58.12,56.25,1.87,48.57
58.2,56.25,1.95,48.742
58.29,56.25,2.04,48.915
58.38,56.25,2.13,49.087
58.46,56.25,2.21,49.259
58.55,56.25,2.3,49.431
58.63,59.77,-1.13,42.572
58.72,56.25,2.47,49.774
58.8,59.77,-0.96,42.915
58.89,56.25,2.64,50.117
58.98,59.77,-0.79,43.257
59.06,59.77,-0.7,43.428
59.15,59.77,-0.62,43.598
59.23,59.77,-0.53,43.769
59.32,59.77,-0.45,43.939
59.4,59.77,-0.36,44.109
59.49,59.77,-0.28,44.279
59.57,59.77,-0.19,44.449
59.66,59.77,-0.11,44.618
