Channel 1,Channel 2,Channel 3,Channel 4
-85.37,-80.86,-4.51,-100
-85.41,-80.86,-4.55,-100
-85.45,-80.86,-4.59,-100
-85.48,-80.86,-4.62,-100
-85.52,-80.86,-4.66,-100
-85.55,-80.86,-4.69,-100
-85.59,-80.86,-4.73,-100
-85.62,-80.86,-4.76,-100
-85.66,-84.37,-1.28,37.516
-85.69,-80.86,-4.83,-100
-85.73,-84.37,-1.35,100
-85.76,-84.37,-1.38,-100
-85.79,-84.37,-1.42,24.385
-85.83,-84.37,-1.45,-2.194
-85.86,-84.37,-1.49,-42.534
-85.9,-84.37,-1.52,-96.949
-85.93,-84.37,-1.55,-100
-85.96,-84.37,-1.59,-100
-86,-84.37,-1.62,-100
-86.03,-84.37,-1.65,-100
-86.06,-84.37,-1.69,-100
-86.1,-84.37,-1.72,-100
-86.13,-84.37,-1.75,-100
-86.16,-84.37,-1.79,-100
-86.19,-84.37,-1.82,-100
-86.23,-84.37,-1.85,-100
-86.26,-84.37,-1.88,-100
-86.29,-84.37,-1.92,-100
-86.32,-84.37,-1.95,-100
-86.35,-84.37,-1.98,-100
-86.39,-84.37,-2.01,-100
-86.42,-87.89,1.47,46.891
-86.45,-87.89,1.44,73.871
-86.48,-87.89,1.41,100
-86.51,-87.89,1.38,86.637
-86.54,-87.89,1.35,100
-86.57,-87.89,1.32,98.828
-86.61,-87.89,1.29,100
-86.64,-87.89,1.25,100
-86.67,-87.89,1.22,100
-86.7,-87.89,1.19,100
-86.73,-87.89,1.16,100
-86.76,-87.89,1.13,100
-86.79,-87.89,1.1,100
-86.82,-87.89,1.07,100
-86.85,-87.89,1.04,100
-86.88,-87.89,1.01,100
-86.91,-87.89,0.98,100
-86.94,-87.89,0.96,100
-86.96,-87.89,0.93,100
-86.99,-87.89,0.9,100
-87.02,-87.89,0.87,100
-87.05,-87.89,0.84,100
-87.08,-87.89,0.81,100
-87.11,-84.37,-2.73,-56.683
-87.14,-87.89,0.75,55.197
-87.17,-84.37,-2.79,-100
-87.19,-84.37,-2.82,100
-87.22,-84.37,-2.85,28.847
-87.25,-84.37,-2.87,-24.111
-87.28,-84.37,-2.9,-100
-87.3,-84.37,-2.93,-51.231
-87.33,-84.37,-2.96,-100
-87.36,-84.37,-2.98,-78.856
-87.39,-84.37,-3.01,-100
-87.41,-84.37,-3.04,-100
-87.44,-84.37,-3.06,-100
-87.47,-84.37,-3.09,-100
-87.49,-84.37,-3.12,-100
-87.52,-84.37,-3.14,-100
-87.55,-84.37,-3.17,-100
-87.57,-84.37,-3.2,-100
-87.6,-84.37,-3.22,-100
-87.62,-84.37,-3.25,-100
-87.65,-84.37,-3.27,-100
-87.68,-84.37,-3.3,-100
-87.7,-84.37,-3.33,-100
-87.73,-84.37,-3.35,-100
-87.75,-84.37,-3.38,-100
-87.78,-84.37,-3.4,-100
-87.8,-84.37,-3.43,-100
-87.83,-84.37,-3.45,-100
-87.85,-84.37,-3.48,-100
-87.88,-87.89,0.02,51.495
-87.9,-87.89,-0.01,51.563
-87.92,-87.89,-0.03,51.329
-87.95,-87.89,-0.06,50.568
-87.97,-87.89,-0.08,49.061
-88,-87.89,-0.11,46.585
-88.02,-87.89,-0.13,42.923
-88.04,-87.89,-0.15,37.856
-88.07,-87.89,-0.18,31.168
-88.09,-87.89,-0.2,22.644
-88.11,-87.89,-0.22,12.069
-88.14,-87.89,-0.24,-0.77
-88.16,-87.89,-0.27,-16.082
-88.18,-87.89,-0.29,-34.079
-88.2,-87.89,-0.31,-54.969
-88.23,-87.89,-0.34,-78.96
-88.25,-87.89,-0.36,-100
-88.27,-87.89,-0.38,-82.472
-88.29,-87.89,-0.4,-89.7
-88.31,-87.89,-0.42,-100
-88.34,-87.89,-0.45,-93.819
-88.36,-87.89,-0.47,-100
-88.38,-87.89,-0.49,-98.336
-88.4,-87.89,-0.51,-100
-88.42,-87.89,-0.53,-100
-88.44,-87.89,-0.55,-100
-88.46,-87.89,-0.57,-100
-88.48,-87.89,-0.59,-100
-88.5,-87.89,-0.61,-100
-88.53,-87.89,-0.63,-100
-88.55,-91.41,2.86,58.362
-88.57,-91.41,2.84,100
-88.59,-91.41,2.82,84.483
-88.61,-91.41,2.8,100
-88.63,-91.41,2.78,100
-88.65,-91.41,2.76,100
-88.66,-91.41,2.74,100
-88.68,-91.41,2.72,100
-88.7,-91.41,2.7,100
-88.72,-91.41,2.68,100
-88.74,-91.41,2.67,100
-88.76,-91.41,2.65,100
-88.78,-91.41,2.63,100
-88.8,-91.41,2.61,100
-88.82,-91.41,2.59,100
-88.83,-91.41,2.57,100
-88.85,-91.41,2.55,100
-88.87,-91.41,2.54,100
-88.89,-91.41,2.52,100
-88.9,-91.41,2.5,100
-88.92,-91.41,2.48,100
-88.94,-91.41,2.47,100
-88.96,-87.89,-1.07,-55.59
-88.97,-87.89,-1.08,-75.486
-88.99,-87.89,-1.1,-100
-89.01,-87.89,-1.12,-85.827
-89.02,-87.89,-1.13,-100
-89.04,-87.89,-1.15,-96.475
-89.06,-87.89,-1.17,-100
-89.07,-87.89,-1.18,-100
-89.09,-87.89,-1.2,-100
-89.11,-87.89,-1.22,-100
-89.12,-87.89,-1.23,-100
-89.14,-87.89,-1.25,-100
-89.15,-87.89,-1.26,-100
-89.17,-87.89,-1.28,-100
-89.18,-87.89,-1.29,-100
-89.2,-87.89,-1.31,-100
-89.21,-87.89,-1.32,-100
-89.23,-87.89,-1.34,-100
-89.24,-87.89,-1.35,-100
-89.26,-87.89,-1.37,-100
-89.27,-91.41,2.13,53.494
-89.29,-87.89,-1.4,-69.867
-89.3,-87.89,-1.41,-76.074
-89.31,-87.89,-1.42,-95.462
-89.33,-91.41,2.08,34.597
-89.34,-91.41,2.06,53.566
-89.36,-91.41,2.05,91.526
-89.37,-91.41,2.04,100
-89.38,-91.41,2.02,100
-89.4,-91.41,2.01,100
-89.41,-91.41,2,100
-89.42,-91.41,1.98,100
-89.43,-91.41,1.97,100
-89.45,-91.41,1.96,100
-89.46,-91.41,1.95,100
-89.47,-91.41,1.93,100
-89.48,-91.41,1.92,100
-89.5,-91.41,1.91,100
-89.51,-91.41,1.9,100
-89.52,-91.41,1.89,100
-89.53,-91.41,1.88,100
-89.54,-91.41,1.86,100
-89.55,-91.41,1.85,100
-89.57,-91.41,1.84,100
-89.58,-91.41,1.83,100
-89.59,-91.41,1.82,100
-89.6,-91.41,1.81,100
-89.61,-91.41,1.8,100
-89.62,-87.89,-1.73,-54.674
-89.63,-87.89,-1.74,-86.763
-89.64,-87.89,-1.75,-100
-89.65,-87.89,-1.76,-100
-89.66,-87.89,-1.77,-100
-89.67,-87.89,-1.78,-100
-89.68,-87.89,-1.79,-100
-89.69,-87.89,-1.8,-100
-89.7,-87.89,-1.81,-100
-89.71,-87.89,-1.82,-100
-89.72,-87.89,-1.83,-100
-89.72,-87.89,-1.83,-100
-89.73,-87.89,-1.84,-100
-89.74,-87.89,-1.85,-100
-89.75,-87.89,-1.86,-100
-89.76,-87.89,-1.87,-100
-89.77,-87.89,-1.88,-100
-89.78,-87.89,-1.88,-100
-89.78,-87.89,-1.89,-100
-89.79,-87.89,-1.9,-100
-89.8,-87.89,-1.91,-100
-89.81,-91.41,1.6,58.264
-89.81,-91.41,1.59,87.841
-89.82,-91.41,1.59,100
-89.83,-91.41,1.58,100
-89.83,-91.41,1.57,100
-89.84,-91.41,1.56,100
-89.85,-91.41,1.56,100
-89.85,-91.41,1.55,100
-89.86,-91.41,1.55,100
-89.87,-91.41,1.54,100
-89.87,-91.41,1.53,100
-89.88,-91.41,1.53,100
-89.88,-91.41,1.52,100
-89.89,-91.41,1.52,100
-89.9,-91.41,1.51,100
-89.9,-91.41,1.5,100
-89.91,-91.41,1.5,100
-89.91,-91.41,1.49,100
-89.92,-91.41,1.49,100
-89.92,-91.41,1.48,100
-89.93,-91.41,1.48,100
-89.93,-87.89,-2.04,-61.246
-89.93,-91.41,1.47,63.704
-89.94,-87.89,-2.05,-90.717
-89.94,-87.89,-2.05,-100
-89.95,-87.89,-2.06,-100
-89.95,-87.89,-2.06,-100
-89.95,-87.89,-2.06,-100
-89.96,-87.89,-2.07,-100
-89.96,-87.89,-2.07,-100
-89.96,-87.89,-2.07,-100
-89.97,-87.89,-2.08,-100
-89.97,-87.89,-2.08,-100
-89.97,-87.89,-2.08,-100
-89.98,-87.89,-2.09,-100
-89.98,-87.89,-2.09,-100
-89.98,-87.89,-2.09,-100
-89.98,-87.89,-2.09,-100
-89.99,-87.89,-2.09,-100
-89.99,-87.89,-2.1,-100
-89.99,-87.89,-2.1,-100
-89.99,-87.89,-2.1,-100
-89.99,-87.89,-2.1,-100
-89.99,-87.89,-2.1,-100
-90,-87.89,-2.1,-100
-90,-91.41,1.41,52.548
-90,-91.41,1.41,78.66
-90,-91.41,1.41,100
-90,-91.41,1.41,91.698
-90,-91.41,1.41,100
-90,-91.41,1.41,100
-90,-91.41,1.41,100
-90,-91.41,1.41,100
-90,-91.41,1.41,100
-90,-91.41,1.41,100
-90,-91.41,1.41,100
-90,-91.41,1.41,100
-90,-91.41,1.41,100
-90,-91.41,1.41,100
-90,-91.41,1.41,100
-90,-91.41,1.41,100
-89.99,-91.41,1.41,100
-89.99,-91.41,1.41,100
-89.99,-91.41,1.41,100
-89.99,-91.41,1.42,100
-89.99,-91.41,1.42,100
-89.99,-91.41,1.42,100
-89.98,-91.41,1.42,100
-89.98,-87.89,-2.09,-57.869
-89.98,-91.41,1.43,66.182
-89.98,-91.41,1.43,73.262
-89.98,-87.89,-2.08,-69.157
-89.97,-87.89,-2.08,-100
-89.97,-87.89,-2.08,-88.401
-89.97,-87.89,-2.08,-100
-89.96,-87.89,-2.07,-100
-89.96,-87.89,-2.07,-100
-89.96,-87.89,-2.07,-100
-89.95,-87.89,-2.06,-100
-89.95,-87.89,-2.06,-100
-89.95,-87.89,-2.05,-100
-89.94,-87.89,-2.05,-100
-89.94,-91.41,1.47,55.41
-89.93,-87.89,-2.04,-80.092
-89.93,-87.89,-2.04,-100
-89.92,-87.89,-2.03,-98.913
-89.92,-87.89,-2.03,-100
-89.91,-87.89,-2.02,-100
-89.91,-87.89,-2.02,-100
-89.9,-87.89,-2.01,-100
-89.9,-87.89,-2.01,-100
-89.89,-87.89,-2,-100
-89.89,-87.89,-2,-100
-89.88,-87.89,-1.99,-100
-89.88,-91.41,1.53,45.462
-89.87,-91.41,1.54,73.859
-89.86,-87.89,-1.97,-46.216
-89.86,-91.41,1.55,100
-89.85,-91.41,1.55,-100
-89.84,-91.41,1.56,-31.753
-89.84,-91.41,1.57,-2.765
-89.83,-91.41,1.57,40.811
-89.82,-91.41,1.58,99.039
-89.82,-91.41,1.59,100
-89.81,-87.89,-1.92,-48.931
-89.8,-91.41,1.6,78.363
-89.79,-91.41,1.61,90.376
-89.79,-91.41,1.62,100
-89.78,-91.41,1.63,100
-89.77,-91.41,1.63,100
-89.76,-91.41,1.64,100
-89.76,-91.41,1.65,100
-89.75,-91.41,1.66,100
-89.74,-91.41,1.67,100
-89.73,-91.41,1.68,100
-89.72,-91.41,1.69,100
-89.71,-91.41,1.69,100
-89.7,-91.41,1.7,100
-89.69,-91.41,1.71,100
-89.68,-91.41,1.72,100
-89.67,-91.41,1.73,100
-89.66,-91.41,1.74,100
-89.65,-91.41,1.75,100
-89.64,-91.41,1.76,100
-89.63,-91.41,1.77,100
-89.62,-87.89,-1.73,-55.877
-89.61,-87.89,-1.72,-87.877
-89.6,-87.89,-1.71,-100
-89.59,-87.89,-1.7,-100
-89.58,-91.41,1.82,59.222
-89.57,-87.89,-1.68,-69.641
-89.56,-87.89,-1.67,-83.751
-89.55,-87.89,-1.66,-100
-89.54,-87.89,-1.65,-98.993
-89.53,-87.89,-1.64,-100
-89.51,-87.89,-1.62,-100
-89.5,-91.41,1.9,48.845
-89.49,-91.41,1.92,84.223
-89.48,-87.89,-1.59,-25.298
-89.47,-87.89,-1.58,-19.197
-89.45,-87.89,-1.56,-27.564
-89.44,-87.89,-1.55,-50.284
-89.43,-87.89,-1.54,-87.238
-89.42,-87.89,-1.53,-100
-89.4,-87.89,-1.51,-100
-89.39,-87.89,-1.5,-100
-89.38,-87.89,-1.49,-100
-89.36,-91.41,2.04,61.889
-89.35,-87.89,-1.46,-62.898
-89.34,-87.89,-1.45,-70.858
-89.32,-87.89,-1.43,-92.068
-89.31,-91.41,2.1,36.355
-89.29,-91.41,2.11,54.136
-89.28,-91.41,2.13,91.609
-89.27,-87.89,-1.38,-13.849
-89.25,-87.89,-1.36,-1.695
-89.24,-87.89,-1.35,-1.999
-89.22,-87.89,-1.33,-14.624
-89.21,-87.89,-1.32,-39.431
-89.19,-91.41,2.21,86.475
-89.18,-87.89,-1.29,-59.931
-89.16,-87.89,-1.27,-87.892
-89.15,-87.89,-1.26,-100
-89.13,-91.41,2.28,63.391
-89.11,-91.41,2.29,100
-89.1,-91.41,2.31,84.764
-89.08,-91.41,2.32,100
-89.07,-91.41,2.34,100
-89.05,-91.41,2.36,100
-89.03,-91.41,2.37,100
-89.02,-91.41,2.39,100
-89,-91.41,2.41,100
-88.98,-91.41,2.42,100
-88.97,-91.41,2.44,100
-88.95,-91.41,2.46,100
-88.93,-91.41,2.47,100
-88.91,-91.41,2.49,100
-88.9,-91.41,2.51,100
-88.88,-91.41,2.53,100
-88.86,-91.41,2.54,100
-88.84,-91.41,2.56,100
-88.83,-91.41,2.58,100
-88.81,-87.89,-0.92,-53.918
-88.79,-87.89,-0.9,-70.704
-88.77,-87.89,-0.88,-95.625
-88.75,-87.89,-0.86,-100
-88.73,-87.89,-0.84,-100
-88.71,-87.89,-0.82,-100
-88.69,-87.89,-0.8,-100
-88.67,-87.89,-0.78,-100
-88.66,-87.89,-0.76,-100
-88.64,-87.89,-0.75,-100
-88.62,-87.89,-0.73,-100
-88.6,-87.89,-0.71,-100
-88.58,-87.89,-0.69,-100
-88.56,-87.89,-0.67,-100
-88.54,-87.89,-0.65,-100
-88.52,-87.89,-0.63,-100
-88.5,-87.89,-0.6,-100
-88.47,-87.89,-0.58,-100
-88.45,-91.41,2.95,61.921
-88.43,-87.89,-0.54,-45.956
-88.41,-91.41,2.99,100
-88.39,-87.89,-0.5,-100
-88.37,-91.41,3.04,100
-88.35,-87.89,-0.46,-100
-88.33,-91.41,3.08,100
-88.3,-91.41,3.1,-100
-88.28,-91.41,3.12,-17.026
-88.26,-87.89,-0.37,-100
-88.24,-91.41,3.17,100
-88.22,-91.41,3.19,-100
-88.19,-91.41,3.21,12.73
-88.17,-91.41,3.24,72.45
-88.15,-91.41,3.26,100
-88.13,-91.41,3.28,100
-88.1,-91.41,3.3,100
-88.08,-91.41,3.33,100
-88.06,-91.41,3.35,100
-88.03,-91.41,3.37,100
-88.01,-91.41,3.4,100
-87.98,-91.41,3.42,100
-87.96,-91.41,3.45,100
-87.94,-91.41,3.47,100
-87.91,-87.89,-0.02,-57.953
-87.89,-91.41,3.52,100
-87.86,-91.41,3.54,-100
-87.84,-91.41,3.57,-24.921
-87.81,-91.41,3.59,41.371
-87.79,-91.41,3.62,100
-87.76,-91.41,3.64,75.093
-87.74,-91.41,3.67,100
-87.71,-91.41,3.69,100
-87.69,-91.41,3.72,100
-87.66,-91.41,3.74,100
-87.64,-87.89,0.25,-52.766
-87.61,-87.89,0.28,-47.837
-87.59,-87.89,0.3,-40.085
-87.56,-87.89,0.33,-29.267
-87.53,-87.89,0.36,-15.142
-87.51,-87.89,0.38,2.536
-87.48,-87.89,0.41,24.01
-87.45,-87.89,0.44,49.528
-87.43,-87.89,0.46,79.338
-87.4,-87.89,0.49,100
-87.37,-87.89,0.52,84.13
-87.35,-87.89,0.54,93.964
-87.32,-87.89,0.57,100
-87.29,-87.89,0.6,99.515
-87.26,-87.89,0.63,100
-87.24,-87.89,0.65,100
-87.21,-87.89,0.68,100
-87.18,-87.89,0.71,100
-87.15,-87.89,0.74,100
-87.12,-87.89,0.77,100
-87.1,-87.89,0.8,100
-87.07,-87.89,0.82,100
-87.04,-87.89,0.85,100
-87.01,-87.89,0.88,100
-86.98,-87.89,0.91,100
-86.95,-84.37,-2.58,-54.54
-86.92,-84.37,-2.55,-100
-86.89,-87.89,1,84.909
-86.86,-84.37,-2.49,-59.086
-86.83,-84.37,-2.46,-95.636
-86.8,-84.37,-2.43,-100
-86.77,-84.37,-2.4,-100
-86.74,-84.37,-2.37,-100
-86.71,-84.37,-2.34,-100
-86.68,-84.37,-2.31,-100
-86.65,-84.37,-2.28,-100
-86.62,-84.37,-2.25,-100
-86.59,-84.37,-2.22,-100
-86.56,-84.37,-2.19,-100
-86.53,-84.37,-2.15,-100
-86.5,-84.37,-2.12,-100
-86.47,-84.37,-2.09,-100
-86.44,-84.37,-2.06,-100
-86.4,-84.37,-2.03,-100
-86.37,-84.37,-2,-100
-86.34,-84.37,-1.97,-100
-86.31,-84.37,-1.93,-100
-86.28,-84.37,-1.9,-100
-86.24,-87.89,1.65,49.821
-86.21,-84.37,-1.84,-82.132
-86.18,-84.37,-1.8,-100
-86.15,-87.89,1.74,64.227
-86.11,-87.89,1.78,96.842
-86.08,-87.89,1.81,100
-86.05,-87.89,1.84,100
-86.01,-87.89,1.88,100
-85.98,-87.89,1.91,100
-85.95,-87.89,1.94,100
-85.91,-87.89,1.98,100
-85.88,-87.89,2.01,100
-85.85,-87.89,2.04,100
-85.81,-87.89,2.08,100
-85.78,-87.89,2.11,100
-85.74,-87.89,2.15,100
-85.71,-84.37,-1.33,-45.712
-85.67,-87.89,2.22,92.667
-85.64,-87.89,2.25,100
-85.61,-87.89,2.29,100
-85.57,-87.89,2.32,100
-85.54,-87.89,2.36,100
-85.5,-87.89,2.39,100
-85.46,-87.89,2.43,100
-85.43,-87.89,2.46,100
-85.39,-87.89,2.5,100
-85.36,-87.89,2.53,100
-85.32,-84.37,-0.95,-46.297
-85.29,-84.37,-0.91,-63.481
-85.25,-84.37,-0.87,-88.757
-85.21,-84.37,-0.84,-100
-85.18,-84.37,-0.8,-96.174
-85.14,-84.37,-0.76,-100
-85.1,-84.37,-0.73,-100
-85.07,-84.37,-0.69,-100
-85.03,-84.37,-0.65,-100
-84.99,-84.37,-0.62,-100
-84.95,-84.37,-0.58,-100
-84.92,-84.37,-0.54,-100
-84.88,-84.37,-0.51,-100
-84.84,-84.37,-0.47,-100
-84.8,-84.37,-0.43,-100
-84.77,-84.37,-0.39,-99.795
-84.73,-84.37,-0.35,-100
-84.69,-84.37,-0.32,-100
-84.65,-84.37,-0.28,-100
-84.61,-84.37,-0.24,-100
-84.57,-84.37,-0.2,-100
-84.54,-84.37,-0.16,-100
-84.5,-84.37,-0.12,-100
-84.46,-84.37,-0.08,-100
-84.42,-87.89,3.47,62.557
-84.38,-87.89,3.51,100
-84.34,-87.89,3.55,95.433
-84.3,-87.89,3.59,100
-84.26,-87.89,3.63,100
-84.22,-87.89,3.67,100
-84.18,-87.89,3.71,100
-84.14,-87.89,3.75,100
-84.1,-87.89,3.79,100
-84.06,-87.89,3.83,100
-84.02,-87.89,3.87,100
-83.98,-87.89,3.91,100
-83.94,-87.89,3.95,100
-83.9,-87.89,3.99,100
-83.86,-87.89,4.03,100
-83.82,-87.89,4.07,100
-83.77,-87.89,4.12,100
-83.73,-87.89,4.16,100
-83.69,-87.89,4.2,100
-83.65,-87.89,4.24,100
-83.61,-87.89,4.28,100
-83.57,-84.37,0.81,-27.28
-83.52,-87.89,4.37,100
-83.48,-84.37,0.89,-100
-83.44,-84.37,0.93,100
-83.4,-84.37,0.98,-18.226
-83.36,-84.37,1.02,0.277
-83.31,-84.37,1.06,28.625
-83.27,-84.37,1.11,67.214
-83.23,-84.37,1.15,100
-83.18,-84.37,1.19,78.252
-83.14,-84.37,1.23,100
-83.1,-84.37,1.28,90.092
-83.05,-84.37,1.32,100
-83.01,-84.37,1.37,100
-82.97,-84.37,1.41,100
-82.92,-84.37,1.45,100
-82.88,-84.37,1.5,100
-82.83,-84.37,1.54,100
-82.79,-84.37,1.59,100
-82.75,-84.37,1.63,100
-82.7,-84.37,1.67,100
-82.66,-84.37,1.72,100
-82.61,-84.37,1.76,100
-82.57,-80.86,-1.71,-55.911
-82.52,-80.86,-1.66,-87.09
-82.48,-80.86,-1.62,-100
-82.43,-80.86,-1.57,-100
-82.39,-80.86,-1.53,-100
-82.34,-80.86,-1.48,-100
-82.29,-80.86,-1.43,-100
-82.25,-80.86,-1.39,-99.943
-82.2,-80.86,-1.34,-100
-82.16,-80.86,-1.3,-100
-82.11,-80.86,-1.25,-100
-82.06,-80.86,-1.2,-100
-82.02,-80.86,-1.16,-100
-81.97,-80.86,-1.11,-100
-81.92,-80.86,-1.06,-100
-81.88,-80.86,-1.02,-100
-81.83,-80.86,-0.97,-100
-81.78,-80.86,-0.92,-100
-81.74,-80.86,-0.88,-100
-81.69,-80.86,-0.83,-100
-81.64,-80.86,-0.78,-100
-81.59,-80.86,-0.73,-100
-81.54,-80.86,-0.69,-100
-81.5,-80.86,-0.64,-100
-81.45,-84.37,2.93,57.362
-81.4,-84.37,2.97,100
-81.35,-84.37,3.02,85.357
-81.3,-84.37,3.07,100
-81.26,-84.37,3.12,100
-81.21,-84.37,3.17,100
-81.16,-84.37,3.22,100
-81.11,-84.37,3.27,100
-81.06,-84.37,3.32,100
-81.01,-84.37,3.36,100
-80.96,-80.86,-0.1,-45.784
-80.91,-84.37,3.46,100
-80.86,-84.37,3.51,-100
-80.81,-84.37,3.56,-12.792
-80.76,-84.37,3.61,53.654
-80.71,-84.37,3.66,100
-80.66,-84.37,3.71,88.035
-80.61,-84.37,3.76,100
-80.56,-84.37,3.81,100
-80.51,-84.37,3.86,100
-80.46,-84.37,3.91,100
-80.41,-84.37,3.96,100
-80.36,-84.37,4.02,100
-80.31,-84.37,4.07,100
-80.26,-84.37,4.12,100
-80.21,-84.37,4.17,100
-80.15,-84.37,4.22,100
-80.1,-84.37,4.27,100
-80.05,-80.86,0.81,-34.682
-80,-80.86,0.86,-19.229
-79.95,-80.86,0.91,4.671
-79.9,-80.86,0.96,37.497
-79.84,-80.86,1.02,79.733
-79.79,-80.86,1.07,100
-79.74,-80.86,1.12,90.112
-79.69,-80.86,1.17,100
-79.63,-80.86,1.23,100
-79.58,-80.86,1.28,100
-79.53,-80.86,1.33,100
-79.48,-80.86,1.38,100
-79.42,-80.86,1.44,100
-79.37,-80.86,1.49,100
-79.32,-80.86,1.54,100
-79.26,-80.86,1.6,100
-79.21,-77.34,-1.86,-57.352
-79.15,-77.34,-1.81,-91.374
-79.1,-77.34,-1.76,-100
-79.05,-77.34,-1.7,-100
-78.99,-77.34,-1.65,-100
-78.94,-77.34,-1.59,-100
-78.88,-77.34,-1.54,-100
-78.83,-77.34,-1.49,-100
-78.77,-77.34,-1.43,-100
-78.72,-77.34,-1.38,-100
-78.67,-77.34,-1.32,-100
-78.61,-77.34,-1.27,-100
-78.55,-77.34,-1.21,-100
-78.5,-80.86,2.36,60.684
-78.44,-77.34,-1.1,-57.854
-78.39,-77.34,-1.05,-55.86
-78.33,-77.34,-0.99,-63.022
-78.28,-77.34,-0.93,-78.827
-78.22,-77.34,-0.88,-100
-78.17,-77.34,-0.82,-86.432
-78.11,-77.34,-0.77,-100
-78.05,-77.34,-0.71,-92.997
-78,-77.34,-0.65,-100
-77.94,-77.34,-0.6,-98.519
-77.88,-77.34,-0.54,-100
-77.83,-80.86,3.03,59.767
-77.77,-80.86,3.09,100
-77.71,-80.86,3.15,88.903
-77.66,-80.86,3.2,100
-77.6,-80.86,3.26,100
-77.54,-80.86,3.32,100
-77.48,-80.86,3.38,100
-77.43,-80.86,3.43,100
-77.37,-80.86,3.49,100
-77.31,-80.86,3.55,100
-77.25,-80.86,3.61,100
-77.19,-80.86,3.66,100
-77.14,-80.86,3.72,100
-77.08,-80.86,3.78,100
-77.02,-80.86,3.84,100
-76.96,-80.86,3.9,100
-76.9,-80.86,3.96,100
-76.84,-80.86,4.02,100
-76.78,-80.86,4.07,100
-76.73,-80.86,4.13,100
-76.67,-80.86,4.19,100
-76.61,-77.34,0.74,-34.478
-76.55,-80.86,4.31,100
-76.49,-77.34,0.86,-100
-76.43,-77.34,0.91,100
-76.37,-77.34,0.97,-25.448
-76.31,-77.34,1.03,-6.834
-76.25,-77.34,1.09,21.92
-76.19,-77.34,1.15,61.37
-76.13,-77.34,1.22,100
-76.07,-77.34,1.28,73.184
-76.01,-77.34,1.34,97.371
-75.95,-77.34,1.4,100
-75.89,-77.34,1.46,100
-75.83,-77.34,1.52,100
-75.76,-77.34,1.58,100
-75.7,-77.34,1.64,100
-75.64,-77.34,1.7,100
-75.58,-77.34,1.76,100
-75.52,-77.34,1.82,100
-75.46,-77.34,1.89,100
-75.4,-77.34,1.95,100
-75.33,-77.34,2.01,100
-75.27,-77.34,2.07,100
-75.21,-73.83,-1.38,-45.627
-75.15,-73.83,-1.32,-70.641
-75.09,-73.83,-1.26,-100
-75.02,-73.83,-1.2,-81.706
-74.96,-73.83,-1.13,-100
-74.9,-73.83,-1.07,-91.612
-74.84,-73.83,-1.01,-100
-74.77,-73.83,-0.94,-100
-74.71,-73.83,-0.88,-99.772
-74.65,-73.83,-0.82,-100
-74.58,-77.34,2.76,55.996
-74.52,-73.83,-0.69,-55.049
-74.46,-73.83,-0.63,-41.702
-74.39,-73.83,-0.56,-33.583
-74.33,-73.83,-0.5,-30.1
-74.27,-73.83,-0.44,-30.662
-74.2,-73.83,-0.37,-34.678
-74.14,-73.83,-0.31,-41.554
-74.07,-77.34,3.27,100
-74.01,-73.83,-0.18,-100
-73.94,-73.83,-0.12,87.577
-73.88,-73.83,-0.05,100
-73.82,-73.83,0.01,87.698
-73.75,-73.83,0.08,88.541
-73.69,-73.83,0.14,90.706
-73.62,-77.34,3.72,100
-73.56,-73.83,0.27,-100
-73.49,-73.83,0.34,100
-73.43,-73.83,0.4,94.441
-73.36,-73.83,0.47,100
-73.29,-73.83,0.53,99.392
-73.23,-73.83,0.6,100
-73.16,-73.83,0.67,100
-73.1,-73.83,0.73,100
-73.03,-73.83,0.8,100
-72.96,-73.83,0.86,100
-72.9,-73.83,0.93,100
-72.83,-73.83,1,100
-72.77,-73.83,1.06,100
-72.7,-73.83,1.13,100
-72.63,-73.83,1.2,100
-72.57,-73.83,1.26,100
-72.5,-73.83,1.33,100
-72.43,-73.83,1.4,100
-72.36,-73.83,1.46,100
-72.3,-73.83,1.53,100
-72.23,-73.83,1.6,100
-72.16,-70.31,-1.85,-47.932
-72.09,-70.31,-1.78,-81.542
-72.03,-70.31,-1.71,-100
-71.96,-70.31,-1.65,-96.779
-71.89,-70.31,-1.58,-100
-71.82,-70.31,-1.51,-100
-71.75,-70.31,-1.44,-100
-71.69,-70.31,-1.37,-100
-71.62,-73.83,2.21,53.897
-71.55,-70.31,-1.24,-67.28
-71.48,-70.31,-1.17,-69.061
-71.41,-70.31,-1.1,-81.014
-71.34,-70.31,-1.03,-100
-71.27,-70.31,-0.96,-89.909
-71.2,-70.31,-0.89,-100
-71.14,-70.31,-0.82,-97.522
-71.07,-70.31,-0.75,-100
-71,-70.31,-0.68,-100
-70.93,-70.31,-0.61,-100
-70.86,-70.31,-0.54,-100
-70.79,-70.31,-0.48,-100
-70.72,-70.31,-0.41,-100
-70.65,-70.31,-0.34,-100
-70.58,-73.83,3.25,62.784
-70.51,-70.31,-0.19,-39.118
-70.44,-73.83,3.39,100
-70.37,-73.83,3.46,-100
-70.3,-73.83,3.53,-6.408
-70.23,-73.83,3.6,59.668
-70.15,-73.83,3.67,100
-70.08,-73.83,3.74,94.344
-70.01,-73.83,3.82,100
-69.94,-73.83,3.89,100
-69.87,-73.83,3.96,100
-69.8,-73.83,4.03,100
-69.73,-73.83,4.1,100
