Channel 1,Channel 2,Channel 3,Channel 4
-19.89,-21.09,1.2,49.454
-19.78,-21.09,1.31,50.525
-19.67,-21.09,1.42,51.601
-19.56,-21.09,1.53,52.682
-19.45,-21.09,1.64,53.768
-19.34,-21.09,1.75,54.858
-19.23,-21.09,1.86,55.953
-19.12,-17.58,-1.54,24.427
-19.01,-17.58,-1.43,25.391
-18.9,-17.58,-1.32,26.359
-18.79,-17.58,-1.21,27.332
-18.68,-17.58,-1.1,28.309
-18.57,-17.58,-0.99,29.291
-18.46,-17.58,-0.88,30.278
-18.34,-17.58,-0.77,31.269
-18.23,-21.09,2.86,64.89
-18.12,-17.58,-0.55,33.406
-18.01,-17.58,-0.43,34.412
-17.9,-17.58,-0.32,35.421
-17.79,-17.58,-0.21,36.436
-17.68,-17.58,-0.1,37.455
-17.57,-17.58,0.01,38.479
-17.46,-17.58,0.12,39.507
-17.35,-17.58,0.23,40.54
-17.24,-17.58,0.34,41.578
-17.13,-17.58,0.45,42.62
-17.01,-17.58,0.56,43.667
-16.9,-17.58,0.67,44.719
-16.79,-17.58,0.79,45.775
-16.68,-17.58,0.9,46.835
-16.57,-17.58,1.01,47.901
-16.46,-17.58,1.12,48.971
-16.35,-17.58,1.23,50.045
-16.24,-17.58,1.34,51.125
-16.12,-17.58,1.45,52.209
-16.01,-14.06,-1.95,20.672
-15.9,-14.06,-1.84,21.625
-15.79,-14.06,-1.73,22.582
-15.68,-14.06,-1.62,23.544
-15.57,-14.06,-1.51,24.51
-15.46,-14.06,-1.39,25.481
-15.35,-14.06,-1.28,26.457
-15.23,-14.06,-1.17,27.437
-15.12,-14.06,-1.06,28.422
-15.01,-14.06,-0.95,29.412
-14.9,-14.06,-0.84,30.406
-14.79,-14.06,-0.73,31.405
-14.68,-14.06,-0.61,32.408
-14.56,-14.06,-0.5,33.416
-14.45,-14.06,-0.39,34.428
-14.34,-14.06,-0.28,35.446
-14.23,-14.06,-0.17,36.468
-14.12,-14.06,-0.06,37.494
-14.01,-14.06,0.06,38.525
-13.89,-14.06,0.17,39.561
-13.78,-14.06,0.28,40.601
-13.67,-14.06,0.39,41.646
-13.56,-14.06,0.5,42.696
-13.45,-14.06,0.61,43.75
-13.34,-14.06,0.73,44.808
-13.22,-14.06,0.84,45.872
-13.11,-14.06,0.95,46.939
-13,-14.06,1.06,48.012
-12.89,-14.06,1.17,49.089
-12.78,-14.06,1.29,50.171
-12.66,-10.55,-2.12,18.632
-12.55,-14.06,1.51,52.208
-12.44,-14.06,1.62,53.303
-12.33,-14.06,1.73,54.403
-12.22,-14.06,1.85,55.508
-12.1,-14.06,1.96,56.618
-11.99,-10.55,-1.45,25.106
-11.88,-10.55,-1.33,26.084
-11.77,-10.55,-1.22,27.067
-11.66,-10.55,-1.11,28.054
-11.54,-10.55,-1,29.046
-11.43,-10.55,-0.88,30.042
-11.32,-10.55,-0.77,31.043
-11.21,-10.55,-0.66,32.048
-11.1,-10.55,-0.55,33.058
-10.98,-10.55,-0.44,34.073
-10.87,-10.55,-0.32,35.093
-10.76,-10.55,-0.21,36.116
-10.65,-10.55,-0.1,37.145
-10.53,-10.55,0.01,38.178
-10.42,-10.55,0.13,39.215
-10.31,-10.55,0.24,40.257
-10.2,-10.55,0.35,41.305
-10.08,-10.55,0.46,42.356
-9.97,-10.55,0.57,43.412
-9.86,-10.55,0.69,44.472
-9.75,-10.55,0.8,45.537
-9.63,-10.55,0.91,46.607
-9.52,-10.55,1.02,47.681
-9.41,-10.55,1.14,48.76
-9.3,-10.55,1.25,49.843
-9.19,-10.55,1.36,50.931
-9.07,-10.55,1.47,52.024
-8.96,-10.55,1.59,53.121
-8.85,-10.55,1.7,54.223
-8.73,-10.55,1.81,55.329
-8.62,-7.03,-1.59,23.815
-8.51,-7.03,-1.48,24.79
-8.4,-7.03,-1.37,25.769
-8.28,-7.03,-1.25,26.753
-8.17,-7.03,-1.14,27.742
-8.06,-7.03,-1.03,28.735
-7.95,-7.03,-0.92,29.732
-7.83,-10.55,2.71,63.359
-7.72,-7.03,-0.69,31.882
-7.61,-7.03,-0.58,32.893
-7.5,-7.03,-0.46,33.909
-7.38,-7.03,-0.35,34.929
-7.27,-7.03,-0.24,35.954
-7.16,-7.03,-0.13,36.984
-7.05,-7.03,-0.01,38.018
-6.93,-7.03,0.1,39.056
-6.82,-7.03,0.21,40.1
-6.71,-7.03,0.32,41.147
-6.59,-7.03,0.44,42.2
-6.48,-7.03,0.55,43.256
-6.37,-7.03,0.66,44.318
-6.26,-7.03,0.78,45.383
-6.14,-7.03,0.89,46.454
-6.03,-7.03,1,47.529
-5.92,-7.03,1.11,48.609
-5.8,-7.03,1.23,49.693
-5.69,-7.03,1.34,50.781
-5.58,-3.52,-2.06,19.249
-5.47,-7.03,1.57,52.832
-5.35,-7.03,1.68,53.934
-5.24,-7.03,1.79,55.04
-5.13,-7.03,1.9,56.152
-5.01,-7.03,2.02,57.267
-4.9,-3.52,-1.39,25.763
-4.79,-3.52,-1.27,26.747
-4.68,-3.52,-1.16,27.736
-4.56,-3.52,-1.05,28.729
-4.45,-3.52,-0.93,29.727
-4.34,-7.03,2.69,63.354
-4.22,-3.52,-0.71,31.877
-4.11,-3.52,-0.59,32.888
-4,-3.52,-0.48,33.904
-3.88,-3.52,-0.37,34.924
-3.77,-3.52,-0.26,35.949
-3.66,-3.52,-0.14,36.979
-3.55,-3.52,-0.03,38.013
-3.43,-3.52,0.08,39.051
-3.32,-3.52,0.2,40.094
-3.21,-3.52,0.31,41.142
-3.09,-3.52,0.42,42.194
-2.98,-3.52,0.54,43.25
-2.87,-3.52,0.65,44.311
-2.75,-3.52,0.76,45.377
-2.64,-3.52,0.87,46.447
-2.53,-3.52,0.99,47.521
-2.42,-3.52,1.1,48.6
-2.3,-3.52,1.21,49.683
-2.19,-3.52,1.33,50.772
-2.08,-3.52,1.44,51.864
-1.96,-3.52,1.55,52.961
-1.85,0,-1.85,21.438
-1.74,-3.52,1.78,55.028
-1.62,0,-1.62,23.513
-1.51,-3.52,2,57.113
-1.4,0,-1.4,25.607
-1.28,-3.52,2.23,59.215
-1.17,0,-1.17,27.719
-1.06,-3.52,2.46,61.336
-0.95,0,-0.95,29.848
-0.83,0,-0.83,30.85
-0.72,0,-0.72,31.855
-0.61,0,-0.61,32.865
-0.49,0,-0.49,33.88
-0.38,0,-0.38,34.899
-0.27,0,-0.27,35.922
-0.15,0,-0.15,36.951
-0.04,0,-0.04,37.983
0.07,0,0.07,39.02
0.19,0,0.19,40.061
0.3,0,0.3,41.107
0.41,0,0.41,42.157
0.52,0,0.52,43.212
0.64,0,0.64,44.271
0.75,0,0.75,45.335
0.86,0,0.86,46.403
0.98,0,0.98,47.476
1.09,0,1.09,48.553
1.2,0,1.2,49.634
1.32,0,1.32,50.72
1.43,0,1.43,51.81
1.54,0,1.54,52.905
1.66,0,1.66,54.004
1.77,0,1.77,55.108
1.88,0,1.88,56.216
1.99,3.52,-1.52,24.704
2.11,0,2.11,58.305
2.22,0,2.22,59.426
2.33,0,2.33,60.552
2.45,3.52,-1.07,29.057
2.56,3.52,-0.96,30.052
2.67,3.52,-0.84,31.05
2.79,3.52,-0.73,32.053
2.9,3.52,-0.62,33.06
3.01,3.52,-0.5,34.072
3.13,0,3.13,67.713
3.24,3.52,-0.28,36.25
3.35,3.52,-0.16,37.274
3.46,3.52,-0.05,38.304
3.58,3.52,0.06,39.338
3.69,3.52,0.17,40.376
3.8,3.52,0.29,41.418
3.92,3.52,0.4,42.466
4.03,3.52,0.51,43.517
4.14,3.52,0.63,44.573
4.25,3.52,0.74,45.633
4.37,3.52,0.85,46.697
4.48,3.52,0.97,47.766
4.59,3.52,1.08,48.84
4.71,3.52,1.19,49.918
4.82,3.52,1.3,51
4.93,7.03,-2.1,19.461
5.05,7.03,-1.99,20.412
5.16,7.03,-1.87,21.366
5.27,7.03,-1.76,22.326
5.38,7.03,-1.65,23.289
5.5,7.03,-1.53,24.257
5.61,7.03,-1.42,25.229
5.72,7.03,-1.31,26.206
5.84,7.03,-1.2,27.186
5.95,7.03,-1.08,28.172
6.06,7.03,-0.97,29.162
6.17,7.03,-0.86,30.156
6.29,7.03,-0.74,31.154
6.4,7.03,-0.63,32.157
6.51,7.03,-0.52,33.164
6.63,7.03,-0.41,34.176
6.74,7.03,-0.29,35.191
6.85,7.03,-0.18,36.212
6.96,7.03,-0.07,37.236
7.08,7.03,0.05,38.265
7.19,7.03,0.16,39.298
7.3,7.03,0.27,40.336
7.41,7.03,0.38,41.378
7.53,7.03,0.5,42.424
7.64,7.03,0.61,43.474
7.75,7.03,0.72,44.529
7.87,7.03,0.83,45.588
7.98,7.03,0.95,46.652
8.09,7.03,1.06,47.72
8.2,7.03,1.17,48.792
8.32,7.03,1.28,49.869
8.43,7.03,1.4,50.95
8.54,7.03,1.51,52.035
8.65,10.55,-1.89,20.5
8.77,10.55,-1.78,21.453
8.88,7.03,1.85,55.035
8.99,10.55,-1.56,23.513
9.1,10.55,-1.44,24.479
9.22,10.55,-1.33,25.45
9.33,10.55,-1.22,26.424
9.44,10.55,-1.11,27.403
9.55,10.55,-0.99,28.386
9.67,10.55,-0.88,29.374
9.78,10.55,-0.77,30.366
9.89,10.55,-0.66,31.362
10,10.55,-0.54,32.363
10.12,10.55,-0.43,33.368
10.23,10.55,-0.32,34.377
10.34,10.55,-0.21,35.39
10.45,10.55,-0.09,36.408
10.57,10.55,0.02,37.43
10.68,10.55,0.13,38.456
10.79,10.55,0.24,39.487
10.9,10.55,0.36,40.521
11.01,10.55,0.47,41.56
11.13,10.55,0.58,42.604
11.24,10.55,0.69,43.652
11.35,10.55,0.8,44.704
11.46,10.55,0.92,45.76
11.58,10.55,1.03,46.82
11.69,10.55,1.14,47.885
11.8,10.55,1.25,48.954
11.91,14.06,-2.15,17.402
12.02,10.55,1.48,50.964
12.14,10.55,1.59,52.046
12.25,14.06,-1.81,20.506
12.36,14.06,-1.7,21.456
12.47,14.06,-1.59,22.41
12.58,14.06,-1.48,23.368
12.7,14.06,-1.37,24.33
12.81,14.06,-1.25,25.297
12.92,14.06,-1.14,26.268
13.03,14.06,-1.03,27.243
13.14,14.06,-0.92,28.222
13.26,14.06,-0.81,29.206
13.37,14.06,-0.7,30.193
13.48,14.06,-0.58,31.185
13.59,14.06,-0.47,32.181
13.7,14.06,-0.36,33.181
13.81,14.06,-0.25,34.186
13.93,14.06,-0.14,35.195
14.04,14.06,-0.02,36.208
14.15,14.06,0.09,37.225
14.26,14.06,0.2,38.247
14.37,14.06,0.31,39.272
14.48,14.06,0.42,40.302
14.6,14.06,0.53,41.336
14.71,14.06,0.65,42.374
14.82,14.06,0.76,43.417
14.93,14.06,0.87,44.463
15.04,14.06,0.98,45.514
15.15,14.06,1.09,46.569
15.27,14.06,1.2,47.628
15.38,14.06,1.31,48.692
15.49,14.06,1.43,49.759
15.6,14.06,1.54,50.831
15.71,14.06,1.65,51.907
15.82,14.06,1.76,52.987
15.93,14.06,1.87,54.071
16.04,14.06,1.98,55.159
16.16,14.06,2.09,56.252
16.27,17.58,-1.31,24.723
16.38,17.58,-1.2,25.684
16.49,17.58,-1.09,26.648
16.6,14.06,2.54,60.242
16.71,17.58,-0.87,28.73
16.82,17.58,-0.76,29.707
16.93,17.58,-0.64,30.688
17.05,17.58,-0.53,31.673
17.16,17.58,-0.42,32.662
17.27,17.58,-0.31,33.656
17.38,17.58,-0.2,34.653
17.49,17.58,-0.09,35.655
17.6,17.58,0.02,36.66
17.71,17.58,0.13,37.67
17.82,17.58,0.24,38.684
17.93,17.58,0.35,39.703
18.04,17.58,0.47,40.725
18.15,17.58,0.58,41.751
18.26,17.58,0.69,42.782
18.38,17.58,0.8,43.816
18.49,17.58,0.91,44.855
18.6,17.58,1.02,45.898
18.71,17.58,1.13,46.945
18.82,17.58,1.24,47.996
18.93,17.58,1.35,49.051
19.04,17.58,1.46,50.11
19.15,17.58,1.57,51.173
19.26,17.58,1.68,52.24
19.37,17.58,1.79,53.312
19.48,17.58,1.9,54.387
19.59,17.58,2.01,55.467
19.7,21.09,-1.39,23.925
19.81,21.09,-1.28,24.872
19.92,21.09,-1.17,25.824
20.03,21.09,-1.06,26.779
20.14,21.09,-0.95,27.738
20.25,21.09,-0.84,28.702
20.36,21.09,-0.73,29.669
20.47,21.09,-0.62,30.64
20.58,21.09,-0.51,31.616
20.69,21.09,-0.4,32.596
20.8,21.09,-0.29,33.579
20.91,21.09,-0.18,34.567
21.02,21.09,-0.07,35.558
21.13,21.09,0.04,36.554
21.24,21.09,0.15,37.554
21.35,21.09,0.26,38.558
21.46,21.09,0.37,39.566
21.57,21.09,0.48,40.578
21.68,21.09,0.59,41.593
21.79,21.09,0.7,42.613
21.9,21.09,0.81,43.637
22.01,21.09,0.92,44.665
22.12,21.09,1.03,45.697
22.23,21.09,1.14,46.733
22.34,21.09,1.25,47.773
22.45,21.09,1.36,48.817
22.56,21.09,1.47,49.865
22.67,24.61,-1.94,18.292
22.78,24.61,-1.83,19.207
22.89,24.61,-1.72,20.126
23,24.61,-1.61,21.049
23.11,24.61,-1.5,21.977
23.22,24.61,-1.39,22.908
23.33,24.61,-1.28,23.843
23.43,24.61,-1.17,24.782
23.54,24.61,-1.07,25.726
23.65,24.61,-0.96,26.673
23.76,24.61,-0.85,27.624
23.87,24.61,-0.74,28.579
23.98,24.61,-0.63,29.538
24.09,24.61,-0.52,30.501
24.2,24.61,-0.41,31.468
24.31,24.61,-0.3,32.438
24.42,24.61,-0.19,33.414
24.52,24.61,-0.08,34.392
24.63,24.61,0.02,35.375
24.74,24.61,0.13,36.361
24.85,24.61,0.24,37.352
24.96,24.61,0.35,38.346
25.07,24.61,0.46,39.345
25.18,24.61,0.57,40.347
25.29,24.61,0.68,41.353
25.39,24.61,0.78,42.364
25.5,24.61,0.89,43.377
25.61,24.61,1,44.395
25.72,24.61,1.11,45.418
25.83,24.61,1.22,46.443
25.94,24.61,1.33,47.473
26.04,24.61,1.43,48.507
26.15,24.61,1.54,49.544
26.26,24.61,1.65,50.585
26.37,28.12,-1.76,19.006
26.48,28.12,-1.65,19.914
26.58,28.12,-1.54,20.827
26.69,28.12,-1.43,21.743
26.8,28.12,-1.32,22.663
26.91,28.12,-1.22,23.587
27.02,28.12,-1.11,24.515
27.12,28.12,-1,25.447
27.23,28.12,-0.89,26.382
27.34,28.12,-0.78,27.322
27.45,28.12,-0.68,28.265
27.56,28.12,-0.57,29.212
27.66,28.12,-0.46,30.164
27.77,28.12,-0.35,31.118
27.88,28.12,-0.25,32.077
27.99,28.12,-0.14,33.04
28.09,28.12,-0.03,34.006
28.2,28.12,0.08,34.976
28.31,28.12,0.18,35.95
28.42,28.12,0.29,36.928
28.52,28.12,0.4,37.91
28.63,28.12,0.5,38.895
28.74,28.12,0.61,39.885
28.84,28.12,0.72,40.878
28.95,28.12,0.83,41.875
29.06,28.12,0.93,42.876
29.17,28.12,1.04,43.88
29.27,28.12,1.15,44.889
29.38,28.12,1.25,45.901
29.49,28.12,1.36,46.917
29.59,28.12,1.47,47.937
29.7,28.12,1.57,48.96
29.81,28.12,1.68,49.987
29.91,31.64,-1.73,18.393
30.02,28.12,1.89,51.912
30.13,31.64,-1.51,20.326
30.23,31.64,-1.41,21.228
30.34,31.64,-1.3,22.134
30.45,28.12,2.32,55.668
30.55,31.64,-1.09,24.096
30.66,31.64,-0.98,25.013
30.76,31.64,-0.88,25.934
30.87,31.64,-0.77,26.858
30.98,31.64,-0.66,27.786
31.08,31.64,-0.56,28.718
31.19,31.64,-0.45,29.653
31.3,31.64,-0.34,30.593
31.4,31.64,-0.24,31.535
31.51,31.64,-0.13,32.482
31.61,31.64,-0.03,33.433
31.72,31.64,0.08,34.387
31.83,31.64,0.18,35.345
31.93,31.64,0.29,36.306
32.04,31.64,0.4,37.271
32.14,31.64,0.5,38.241
32.25,31.64,0.61,39.213
32.35,31.64,0.71,40.19
32.46,31.64,0.82,41.17
32.56,31.64,0.92,42.153
32.67,31.64,1.03,43.141
32.78,31.64,1.13,44.132
32.88,31.64,1.24,45.127
32.99,31.64,1.35,46.125
33.09,31.64,1.45,47.127
33.2,35.16,-1.96,15.508
33.3,31.64,1.66,49.002
33.41,31.64,1.77,50.015
33.51,35.16,-1.65,18.407
33.62,35.16,-1.54,19.287
33.72,31.64,2.08,52.795
33.83,31.64,2.19,53.823
33.93,31.64,2.29,54.854
34.04,35.16,-1.12,23.265
34.14,35.16,-1.02,24.163
34.24,35.16,-0.91,25.064
34.35,35.16,-0.81,25.97
34.45,35.16,-0.7,26.878
34.56,35.16,-0.6,27.791
34.66,35.16,-0.49,28.707
34.77,35.16,-0.39,29.627
34.87,35.16,-0.29,30.551
34.98,35.16,-0.18,31.478
35.08,35.16,-0.08,32.408
35.18,35.16,0.03,33.342
35.29,35.16,0.13,34.28
35.39,35.16,0.24,35.222
35.5,35.16,0.34,36.167
35.6,35.16,0.44,37.115
35.7,35.16,0.55,38.068
35.81,35.16,0.65,39.023
35.91,35.16,0.75,39.983
36.01,35.16,0.86,40.946
36.12,35.16,0.96,41.912
36.22,35.16,1.07,42.882
36.33,35.16,1.17,43.856
36.43,35.16,1.27,44.833
36.53,35.16,1.38,45.814
36.64,35.16,1.48,46.798
36.74,35.16,1.58,47.786
36.84,38.67,-1.83,16.152
36.95,35.16,1.79,49.632
37.05,35.16,1.89,50.63
37.15,35.16,1.99,51.632
37.25,35.16,2.1,52.638
37.36,35.16,2.2,53.647
37.46,35.16,2.3,54.659
37.56,38.67,-1.11,23.05
37.67,38.67,-1.01,23.93
37.77,38.67,-0.9,24.812
37.87,38.67,-0.8,25.698
37.97,38.67,-0.7,26.587
38.08,38.67,-0.6,27.48
38.18,38.67,-0.49,28.377
38.28,38.67,-0.39,29.277
38.38,38.67,-0.29,30.181
38.49,38.67,-0.19,31.087
38.59,38.67,-0.08,31.998
38.69,38.67,0.02,32.912
38.79,38.67,0.12,33.829
38.89,38.67,0.22,34.75
39,38.67,0.32,35.674
39.1,38.67,0.43,36.602
39.2,38.67,0.53,37.533
39.3,38.67,0.63,38.468
39.4,38.67,0.73,39.406
39.5,38.67,0.83,40.348
39.61,38.67,0.93,41.293
39.71,38.67,1.04,42.241
39.81,38.67,1.14,43.193
39.91,38.67,1.24,44.148
40.01,38.67,1.34,45.107
40.11,38.67,1.44,46.069
40.21,38.67,1.54,47.034
40.32,38.67,1.64,48.003
40.42,38.67,1.74,48.976
40.52,38.67,1.85,49.951
40.62,38.67,1.95,50.93
40.72,38.67,2.05,51.913
40.82,38.67,2.15,52.899
40.92,42.19,-1.27,21.263
41.02,42.19,-1.17,22.115
41.12,42.19,-1.07,22.971
41.22,42.19,-0.96,23.83
41.32,42.19,-0.86,24.692
41.42,42.19,-0.76,25.558
41.52,42.19,-0.66,26.426
41.62,42.19,-0.56,27.299
41.72,42.19,-0.46,28.174
41.82,42.19,-0.36,29.053
41.92,42.19,-0.26,29.936
42.02,42.19,-0.16,30.821
42.12,42.19,-0.06,31.71
42.22,42.19,0.04,32.603
42.32,42.19,0.14,33.498
42.42,42.19,0.24,34.397
42.52,42.19,0.34,35.3
42.62,42.19,0.44,36.205
42.72,42.19,0.54,37.114
42.82,42.19,0.64,38.026
42.92,42.19,0.73,38.942
43.02,42.19,0.83,39.861
43.12,42.19,0.93,40.783
43.22,42.19,1.03,41.708
43.32,42.19,1.13,42.637
43.42,42.19,1.23,43.569
43.52,42.19,1.33,44.504
43.62,42.19,1.43,45.443
43.72,42.19,1.53,46.385
43.81,42.19,1.63,47.33
43.91,45.7,-1.79,15.653
44.01,45.7,-1.69,16.464
44.11,45.7,-1.59,17.278
44.21,42.19,2.02,50.721
44.31,42.19,2.12,51.682
44.41,45.7,-1.3,20.022
44.5,45.7,-1.2,20.849
44.6,45.7,-1.1,21.68
44.7,45.7,-1,22.513
44.8,45.7,-0.9,23.35
44.9,45.7,-0.81,24.19
44.99,45.7,-0.71,25.034
45.09,45.7,-0.61,25.88
45.19,45.7,-0.51,26.73
45.29,45.7,-0.42,27.583
45.39,45.7,-0.32,28.439
45.48,45.7,-0.22,29.298
45.58,45.7,-0.12,30.161
45.68,45.7,-0.02,31.027
45.78,45.7,0.07,31.895
45.87,45.7,0.17,32.767
45.97,45.7,0.27,33.643
46.07,45.7,0.36,34.521
46.16,45.7,0.46,35.403
46.26,45.7,0.56,36.288
46.36,45.7,0.66,37.175
46.46,45.7,0.75,38.066
46.55,45.7,0.85,38.961
46.65,45.7,0.95,39.858
46.75,45.7,1.04,40.759
46.84,45.7,1.14,41.662
46.94,45.7,1.24,42.569
47.04,45.7,1.33,43.479
47.13,45.7,1.43,44.392
47.23,45.7,1.52,45.308
47.32,45.7,1.62,46.227
47.42,45.7,1.72,47.149
47.52,45.7,1.81,48.075
47.61,45.7,1.91,49.003
47.71,45.7,2.01,49.935
47.8,49.22,-1.41,18.245
47.9,49.22,-1.32,19.042
48,49.22,-1.22,19.842
48.09,49.22,-1.13,20.645
48.19,49.22,-1.03,21.452
48.28,49.22,-0.94,22.261
48.38,49.22,-0.84,23.074
48.47,49.22,-0.75,23.889
48.57,49.22,-0.65,24.708
48.66,49.22,-0.56,25.529
48.76,49.22,-0.46,26.354
48.85,49.22,-0.37,27.182
48.95,49.22,-0.27,28.013
49.04,49.22,-0.18,28.847
49.14,49.22,-0.08,29.683
49.23,49.22,0.01,30.523
49.33,49.22,0.11,31.366
49.42,49.22,0.2,32.212
49.52,49.22,0.3,33.061
49.61,49.22,0.39,33.913
49.71,49.22,0.49,34.768
49.8,49.22,0.58,35.626
49.89,49.22,0.67,36.486
49.99,49.22,0.77,37.351
50.08,49.22,0.86,38.217
50.18,49.22,0.96,39.087
50.27,49.22,1.05,39.96
50.36,49.22,1.14,40.836
50.46,49.22,1.24,41.714
50.55,49.22,1.33,42.596
50.64,49.22,1.43,43.481
50.74,49.22,1.52,44.369
50.83,49.22,1.61,45.259
50.92,49.22,1.71,46.152
51.02,49.22,1.8,47.049
51.11,49.22,1.89,47.948
51.2,49.22,1.98,48.851
51.3,52.73,-1.44,17.131
51.39,52.73,-1.35,17.898
51.48,49.22,2.26,51.294
51.57,52.73,-1.16,19.583
51.67,52.73,-1.07,20.359
51.76,52.73,-0.97,21.138
51.85,49.22,2.63,54.545
51.94,52.73,-0.79,22.846
52.04,52.73,-0.7,23.633
52.13,52.73,-0.6,24.424
52.22,52.73,-0.51,25.218
52.31,52.73,-0.42,26.014
52.41,52.73,-0.33,26.813
52.5,52.73,-0.24,27.616
52.59,52.73,-0.14,28.421
52.68,52.73,-0.05,29.228
52.77,52.73,0.04,30.039
52.86,52.73,0.13,30.853
52.96,52.73,0.22,31.669
53.05,52.73,0.31,32.489
53.14,52.73,0.4,33.311
53.23,52.73,0.5,34.137
53.32,52.73,0.59,34.965
53.41,52.73,0.68,35.796
53.5,52.73,0.77,36.629
53.59,52.73,0.86,37.466
53.68,52.73,0.95,38.305
53.78,52.73,1.04,39.148
53.87,52.73,1.13,39.992
53.96,52.73,1.22,40.84
54.05,52.73,1.31,41.691
54.14,52.73,1.4,42.544
54.23,52.73,1.49,43.4
54.32,52.73,1.58,44.259
54.41,52.73,1.67,45.121
54.5,52.73,1.76,45.985
54.59,56.25,-1.66,14.228
54.68,56.25,-1.57,14.957
54.77,56.25,-1.48,15.689
54.86,56.25,-1.39,16.424
54.95,56.25,-1.3,17.161
55.04,56.25,-1.21,17.902
55.13,56.25,-1.12,18.644
55.22,56.25,-1.03,19.39
55.31,56.25,-0.94,20.139
55.39,56.25,-0.86,20.89
55.48,56.25,-0.77,21.644
55.57,56.25,-0.68,22.4
55.66,56.25,-0.59,23.16
55.75,56.25,-0.5,23.922
55.84,56.25,-0.41,24.686
55.93,56.25,-0.32,25.454
56.02,56.25,-0.23,26.224
56.11,52.73,3.37,59.622
56.19,56.25,-0.06,27.913
56.28,56.25,0.03,28.691
56.37,56.25,0.12,29.472
56.46,56.25,0.21,30.255
56.55,56.25,0.3,31.041
56.63,56.25,0.38,31.83
56.72,56.25,0.47,32.621
56.81,56.25,0.56,33.415
56.9,56.25,0.65,34.212
56.99,56.25,0.74,35.011
57.07,56.25,0.82,35.813
57.16,56.25,0.91,36.618
57.25,56.25,1,37.425
57.34,56.25,1.09,38.235
57.42,56.25,1.17,39.047
57.51,56.25,1.26,39.862
57.6,56.25,1.35,40.679
57.68,56.25,1.43,41.499
57.77,56.25,1.52,42.322
57.86,59.77,-1.91,10.523
57.94,59.77,-1.82,11.21
58.03,59.77,-1.74,11.9
58.12,56.25,1.87,45.217
58.2,59.77,-1.56,13.428
58.29,59.77,-1.48,14.125
58.38,59.77,-1.39,14.826
58.46,59.77,-1.3,15.528
58.55,59.77,-1.22,16.233
58.63,59.77,-1.13,16.941
58.72,56.25,2.47,50.276
58.8,59.77,-0.96,18.505
58.89,59.77,-0.88,19.22
58.98,59.77,-0.79,19.938
59.06,59.77,-0.7,20.658
59.15,59.77,-0.62,21.381
59.23,59.77,-0.53,22.106
59.32,59.77,-0.45,22.834
59.4,56.25,3.15,56.19
59.49,59.77,-0.28,24.438
59.57,59.77,-0.19,25.173
59.66,59.77,-0.11,25.911
59.74,59.77,-0.02,26.651
59.83,59.77,0.06,27.394
59.91,59.77,0.14,28.139
59.99,59.77,0.23,28.887
60.08,59.77,0.31,29.637
60.16,59.77,0.4,30.39
60.25,59.77,0.48,31.144
60.33,59.77,0.57,31.902
60.42,59.77,0.65,32.662
60.5,59.77,0.73,33.424
60.58,59.77,0.82,34.189
60.67,59.77,0.9,34.956
60.75,59.77,0.98,35.725
60.83,59.77,1.07,36.497
60.92,59.77,1.15,37.272
61,59.77,1.23,38.048
61.08,59.77,1.32,38.827
61.17,59.77,1.4,39.609
61.25,59.77,1.48,40.393
61.33,59.77,1.57,41.179
61.41,59.77,1.65,41.968
61.5,63.28,-1.78,10.134
61.58,59.77,1.81,43.412
61.66,59.77,1.9,44.207
61.74,59.77,1.98,45.005
61.83,59.77,2.06,45.806
61.91,59.77,2.14,46.609
61.99,59.77,2.23,47.414
62.07,63.28,-1.21,15.596
62.15,63.28,-1.13,16.265
62.24,63.28,-1.04,16.937
62.32,63.28,-0.96,17.611
62.4,63.28,-0.88,18.287
62.48,59.77,2.72,51.59
62.56,63.28,-0.72,19.786
62.64,63.28,-0.64,20.469
62.73,63.28,-0.56,21.155
62.81,63.28,-0.47,21.842
62.89,63.28,-0.39,22.532
62.97,63.28,-0.31,23.224
63.05,63.28,-0.23,23.918
63.13,63.28,-0.15,24.615
63.21,63.28,-0.07,25.314
63.29,63.28,0.01,26.015
63.37,63.28,0.09,26.718
63.45,63.28,0.17,27.424
63.53,63.28,0.25,28.132
63.61,63.28,0.33,28.842
63.69,63.28,0.41,29.554
63.77,63.28,0.49,30.269
63.85,63.28,0.57,30.986
63.93,63.28,0.65,31.705
64.01,63.28,0.73,32.426
64.09,63.28,0.81,33.149
64.17,63.28,0.89,33.875
64.25,63.28,0.97,34.603
64.33,63.28,1.05,35.333
64.41,63.28,1.13,36.065
64.49,63.28,1.2,36.799
64.57,63.28,1.28,37.536
64.64,63.28,1.36,38.274
64.72,63.28,1.44,39.015
64.8,63.28,1.52,39.758
64.88,63.28,1.6,40.503
64.96,63.28,1.68,41.251
65.04,63.28,1.75,42
65.11,63.28,1.83,42.752
65.19,63.28,1.91,43.505
65.27,63.28,1.99,44.261
65.35,63.28,2.07,45.019
65.43,63.28,2.14,45.779
65.5,63.28,2.22,46.541
65.58,63.28,2.3,47.306
65.66,63.28,2.38,48.072
65.74,63.28,2.45,48.841
65.81,66.8,-0.98,16.986
65.89,66.8,-0.91,17.618
65.97,66.8,-0.83,18.252
66.04,66.8,-0.75,18.888
66.12,66.8,-0.68,19.526
