Channel 1,Channel 2,Channel 3,Channel 4
-39.4,-38.67,-0.73,-74.211
-39.5,-35.16,-4.35,-100
-39.61,-35.16,-4.45,-100
-39.71,-35.16,-4.55,-100
-39.81,-35.16,-4.65,-100
-39.91,-35.16,-4.75,-100
-40.01,-35.16,-4.86,-100
-40.11,-35.16,-4.96,-100
-40.21,-35.16,-5.06,-100
-40.32,-35.16,-5.16,-100
-40.42,-35.16,-5.26,-100
-40.52,-31.64,-8.88,-100
-40.62,-35.16,-5.46,-85.468
-40.72,-35.16,-5.56,-100
-40.82,-35.16,-5.66,-100
-40.92,-35.16,-5.76,-100
-41.02,-35.16,-5.87,-100
-41.12,-35.16,-5.97,-100
-41.22,-35.16,-6.07,-100
-41.32,-35.16,-6.17,-100
-41.42,-35.16,-6.27,-100
-41.52,-35.16,-6.37,-100
-41.62,-38.67,-2.95,-94.782
-41.72,-38.67,-3.05,-100
-41.82,-38.67,-3.15,-100
-41.92,-38.67,-3.25,-100
-42.02,-38.67,-3.35,-100
-42.12,-38.67,-3.45,-100
-42.22,-38.67,-3.55,-100
-42.32,-38.67,-3.65,-100
-42.42,-38.67,-3.75,-100
-42.52,-38.67,-3.85,-100
-42.62,-38.67,-3.95,-100
-42.72,-38.67,-4.05,-100
-42.82,-38.67,-4.15,-100
-42.92,-38.67,-4.25,-100
-43.02,-42.19,-0.83,-75.166
-43.12,-42.19,-0.93,-91.527
-43.22,-42.19,-1.03,-100
-43.32,-42.19,-1.13,-100
-43.42,-42.19,-1.23,-100
-43.52,-42.19,-1.33,-100
-43.62,-42.19,-1.43,-100
-43.72,-42.19,-1.53,-100
-43.81,-42.19,-1.63,-100
-43.91,-42.19,-1.73,-100
-44.01,-42.19,-1.82,-100
-44.11,-42.19,-1.92,-100
-44.21,-42.19,-2.02,-100
-44.31,-42.19,-2.12,-100
-44.41,-42.19,-2.22,-100
-44.5,-42.19,-2.32,-100
-44.6,-42.19,-2.41,-100
-44.7,-45.7,1,-58.156
-44.8,-45.7,0.9,-40.487
-44.9,-42.19,-2.71,-80.457
-44.99,-45.7,0.71,-48.753
-45.09,-45.7,0.61,-43.947
-45.19,-45.7,0.51,-34.388
-45.29,-45.7,0.42,-20.985
-45.39,-45.7,0.32,-4.638
-45.48,-45.7,0.22,13.745
-45.58,-45.7,0.12,33.262
-45.68,-45.7,0.02,53.011
-45.78,-45.7,-0.07,72.088
-45.87,-45.7,-0.17,89.595
-45.97,-45.7,-0.27,100
-46.07,-45.7,-0.36,100
-46.16,-45.7,-0.46,95.729
-46.26,-45.7,-0.56,86.286
-46.36,-45.7,-0.66,70.777
-46.46,-45.7,-0.75,48.3
-46.55,-45.7,-0.85,17.963
-46.65,-45.7,-0.95,-21.133
-46.75,-45.7,-1.04,-69.882
-46.84,-45.7,-1.14,-100
-46.94,-45.7,-1.24,-100
-47.04,-45.7,-1.33,-100
-47.13,-45.7,-1.43,-100
-47.23,-45.7,-1.52,-100
-47.32,-45.7,-1.62,-100
-47.42,-45.7,-1.72,-100
-47.52,-45.7,-1.81,-100
-47.61,-45.7,-1.91,-100
-47.71,-45.7,-2.01,-100
-47.8,-45.7,-2.1,-100
-47.9,-45.7,-2.2,-100
-48,-45.7,-2.29,-100
-48.09,-49.22,1.13,-57.004
-48.19,-49.22,1.03,-37.005
-48.28,-49.22,0.94,-8.334
-48.38,-49.22,0.84,28.125
-48.47,-49.22,0.75,71.491
-48.57,-49.22,0.65,100
-48.66,-49.22,0.56,100
-48.76,-49.22,0.46,100
-48.85,-49.22,0.37,100
-48.95,-49.22,0.27,100
-49.04,-49.22,0.18,100
-49.14,-49.22,0.08,100
-49.23,-49.22,-0.01,99.869
-49.33,-49.22,-0.11,98.733
-49.42,-49.22,-0.2,95.714
-49.52,-49.22,-0.3,89.938
-49.61,-49.22,-0.39,80.532
-49.71,-49.22,-0.49,66.62
-49.8,-49.22,-0.58,47.333
-49.89,-49.22,-0.67,21.797
-49.99,-49.22,-0.77,-10.86
-50.08,-49.22,-0.86,-51.507
-50.18,-49.22,-0.96,-100
-50.27,-49.22,-1.05,-100
-50.36,-49.22,-1.14,-100
-50.46,-49.22,-1.24,-100
-50.55,-49.22,-1.33,-100
-50.64,-49.22,-1.43,-100
-50.74,-49.22,-1.52,-100
-50.83,-49.22,-1.61,-100
-50.92,-49.22,-1.71,-100
-51.02,-49.22,-1.8,-100
-51.11,-49.22,-1.89,-100
-51.2,-49.22,-1.98,-100
-51.3,-49.22,-2.08,-100
-51.39,-49.22,-2.17,-100
-51.48,-49.22,-2.26,-100
-51.57,-49.22,-2.36,-100
-51.67,-49.22,-2.45,-100
-51.76,-52.73,0.97,-58.422
-51.85,-49.22,-2.63,-100
-51.94,-49.22,-2.73,-100
-52.04,-49.22,-2.82,-100
-52.13,-49.22,-2.91,-100
-52.22,-49.22,-3,-100
-52.31,-49.22,-3.09,-100
-52.41,-49.22,-3.19,-100
-52.5,-52.73,0.24,-65.25
-52.59,-52.73,0.14,-61.711
-52.68,-52.73,0.05,-57.678
-52.77,-52.73,-0.04,-53.999
-52.86,-52.73,-0.13,-51.524
-52.96,-52.73,-0.22,-51.098
-53.05,-52.73,-0.31,-53.568
-53.14,-52.73,-0.4,-59.782
-53.23,-52.73,-0.5,-70.583
-53.32,-52.73,-0.59,-86.817
-53.41,-52.73,-0.68,-100
-53.5,-52.73,-0.77,-100
-53.59,-52.73,-0.86,-100
-53.69,-52.73,-0.95,-100
-53.78,-52.73,-1.04,-100
-53.87,-52.73,-1.13,-100
-53.96,-56.25,2.29,-46.212
-54.05,-56.25,2.2,-4.582
-54.14,-56.25,2.11,56.606
-54.23,-56.25,2.02,100
-54.32,-56.25,1.93,100
-54.41,-56.25,1.84,100
-54.5,-56.25,1.75,100
-54.59,-56.25,1.66,100
-54.68,-56.25,1.57,100
-54.77,-56.25,1.48,100
-54.86,-56.25,1.39,100
-54.95,-56.25,1.3,100
-55.04,-56.25,1.21,100
-55.13,-56.25,1.12,100
-55.22,-56.25,1.03,100
-55.31,-56.25,0.94,100
-55.39,-56.25,0.86,100
-55.48,-56.25,0.77,100
-55.57,-56.25,0.68,100
-55.66,-56.25,0.59,100
-55.75,-56.25,0.5,100
-55.84,-56.25,0.41,100
-55.93,-56.25,0.32,100
-56.02,-56.25,0.23,100
-56.11,-56.25,0.14,100
-56.19,-56.25,0.06,100
-56.28,-56.25,-0.03,99.702
-56.37,-56.25,-0.12,98.289
-56.46,-52.73,-3.72,29.835
-56.55,-52.73,-3.81,-41.368
-56.63,-52.73,-3.9,-100
-56.72,-52.73,-3.99,-100
-56.81,-52.73,-4.08,-100
-56.9,-52.73,-4.16,-100
-56.99,-52.73,-4.25,-100
-57.07,-52.73,-4.34,-100
-57.16,-52.73,-4.43,-100
-57.25,-52.73,-4.51,-100
-57.34,-52.73,-4.6,-100
-57.42,-52.73,-4.69,-100
-57.51,-52.73,-4.78,-100
-57.6,-52.73,-4.86,-100
-57.68,-52.73,-4.95,-100
-57.77,-52.73,-5.04,-100
-57.86,-52.73,-5.12,-100
-57.94,-52.73,-5.21,-100
-58.03,-52.73,-5.3,-100
-58.12,-52.73,-5.38,-100
-58.2,-52.73,-5.47,-100
-58.29,-52.73,-5.55,-100
-58.38,-52.73,-5.64,-100
-58.46,-52.73,-5.73,-100
-58.55,-52.73,-5.81,-100
-58.63,-56.25,-2.38,-89.511
-58.72,-56.25,-2.47,-100
-58.8,-52.73,-6.07,-100
-58.89,-56.25,-2.64,-59.338
-58.98,-56.25,-2.73,-76.472
-59.06,-56.25,-2.81,-100
-59.15,-56.25,-2.9,-100
-59.23,-56.25,-2.98,-100
-59.32,-56.25,-3.07,-100
-59.4,-56.25,-3.15,-100
-59.49,-56.25,-3.24,-100
-59.57,-56.25,-3.32,-100
-59.66,-56.25,-3.41,-100
-59.74,-56.25,-3.49,-100
-59.83,-56.25,-3.58,-100
-59.91,-56.25,-3.66,-100
-59.99,-56.25,-3.74,-100
-60.08,-56.25,-3.83,-100
-60.16,-59.77,-0.4,-71.125
-60.25,-59.77,-0.48,-79.262
-60.33,-59.77,-0.57,-92.636
-60.42,-59.77,-0.65,-100
-60.5,-59.77,-0.73,-100
-60.58,-59.77,-0.82,-100
-60.67,-59.77,-0.9,-100
-60.75,-59.77,-0.98,-100
-60.83,-59.77,-1.07,-100
-60.92,-59.77,-1.15,-100
-61,-59.77,-1.23,-100
-61.08,-59.77,-1.32,-100
-61.17,-59.77,-1.4,-100
-61.25,-59.77,-1.48,-100
-61.33,-59.77,-1.57,-100
-61.41,-59.77,-1.65,-100
-61.5,-63.28,1.78,-50.924
-61.58,-63.28,1.7,-18.644
-61.66,-63.28,1.62,28.628
-61.74,-63.28,1.54,90.129
-61.83,-63.28,1.45,100
-61.91,-63.28,1.37,100
-61.99,-63.28,1.29,100
-62.07,-63.28,1.21,100
-62.16,-63.28,1.13,100
-62.24,-63.28,1.04,100
-62.32,-63.28,0.96,100
-62.4,-63.28,0.88,100
-62.48,-63.28,0.8,100
-62.56,-63.28,0.72,100
-62.64,-63.28,0.64,100
-62.73,-63.28,0.56,100
-62.81,-63.28,0.47,100
-62.89,-63.28,0.39,100
-62.97,-63.28,0.31,100
-63.05,-63.28,0.23,100
-63.13,-63.28,0.15,100
-63.21,-63.28,0.07,100
-63.29,-63.28,-0.01,99.911
-63.37,-63.28,-0.09,98.989
-63.45,-63.28,-0.17,96.49
-63.53,-63.28,-0.25,91.673
-63.61,-63.28,-0.33,83.794
-63.69,-59.77,-3.93,7.005
-63.77,-59.77,-4.01,-74.327
-63.85,-59.77,-4.09,-100
-63.93,-63.28,-0.65,-99.134
-64.01,-59.77,-4.25,-100
-64.09,-63.28,-0.81,-43.246
-64.17,-59.77,-4.4,-92.382
-64.25,-59.77,-4.48,-100
-64.33,-59.77,-4.56,-100
-64.41,-59.77,-4.64,-100
-64.49,-59.77,-4.72,-100
-64.57,-59.77,-4.8,-100
-64.64,-59.77,-4.88,-100
-64.72,-59.77,-4.96,-100
-64.8,-59.77,-5.04,-100
-64.88,-59.77,-5.11,-100
-64.96,-59.77,-5.19,-100
-65.04,-59.77,-5.27,-100
-65.11,-59.77,-5.35,-100
-65.19,-59.77,-5.43,-100
-65.27,-59.77,-5.5,-100
-65.35,-59.77,-5.58,-100
-65.43,-59.77,-5.66,-100
-65.5,-59.77,-5.74,-100
-65.58,-63.28,-2.3,-88.74
-65.66,-63.28,-2.38,-100
-65.74,-63.28,-2.45,-100
-65.81,-63.28,-2.53,-100
-65.89,-63.28,-2.61,-100
-65.97,-63.28,-2.69,-100
-66.04,-63.28,-2.76,-100
-66.12,-63.28,-2.84,-100
-66.2,-63.28,-2.92,-100
-66.27,-63.28,-2.99,-100
-66.35,-63.28,-3.07,-100
-66.43,-63.28,-3.15,-100
-66.5,-63.28,-3.22,-100
-66.58,-63.28,-3.3,-100
-66.66,-63.28,-3.37,-100
-66.73,-63.28,-3.45,-100
-66.81,-66.8,-0.01,-67.542
-66.88,-66.8,-0.09,-68.437
-66.96,-66.8,-0.16,-70.832
-67.03,-66.8,-0.24,-75.425
-67.11,-66.8,-0.31,-82.917
-67.19,-66.8,-0.39,-94.004
-67.26,-66.8,-0.46,-100
-67.34,-66.8,-0.54,-100
-67.41,-66.8,-0.61,-100
-67.49,-66.8,-0.69,-100
-67.56,-66.8,-0.76,-100
-67.64,-66.8,-0.84,-100
-67.71,-66.8,-0.91,-100
-67.78,-66.8,-0.99,-100
-67.86,-66.8,-1.06,-100
-67.93,-70.31,2.38,-45.407
-68.01,-70.31,2.31,-2.018
-68.08,-70.31,2.23,62.036
-68.15,-70.31,2.16,100
-68.23,-70.31,2.08,100
-68.3,-70.31,2.01,100
-68.38,-70.31,1.94,100
-68.45,-70.31,1.86,100
-68.52,-70.31,1.79,100
-68.6,-70.31,1.72,100
-68.67,-70.31,1.64,100
-68.74,-70.31,1.57,100
-68.82,-70.31,1.5,100
-68.89,-70.31,1.42,100
-68.96,-70.31,1.35,100
-69.03,-70.31,1.28,100
-69.11,-70.31,1.21,100
-69.18,-70.31,1.13,100
-69.25,-70.31,1.06,100
-69.32,-70.31,0.99,100
-69.4,-70.31,0.92,100
-69.47,-70.31,0.85,100
-69.54,-70.31,0.77,100
-69.61,-70.31,0.7,100
-69.68,-70.31,0.63,100
-69.75,-70.31,0.56,100
-69.83,-70.31,0.49,100
-69.9,-70.31,0.42,100
-69.97,-66.8,-3.17,38.078
-70.04,-66.8,-3.24,-21.316
-70.11,-66.8,-3.31,-100
-70.18,-66.8,-3.38,-100
-70.25,-66.8,-3.46,-100
-70.32,-66.8,-3.53,-100
-70.39,-66.8,-3.6,-100
-70.46,-66.8,-3.67,-100
-70.53,-66.8,-3.74,-100
-70.6,-66.8,-3.81,-100
-70.67,-66.8,-3.88,-100
-70.74,-66.8,-3.95,-100
-70.81,-66.8,-4.02,-100
-70.88,-66.8,-4.09,-100
-70.95,-66.8,-4.16,-100
-71.02,-66.8,-4.23,-100
-71.09,-66.8,-4.3,-100
-71.16,-66.8,-4.37,-100
-71.23,-66.8,-4.43,-100
-71.3,-66.8,-4.5,-100
-71.37,-70.31,-1.06,-77.23
-71.44,-66.8,-4.64,-100
-71.51,-66.8,-4.71,-100
-71.58,-66.8,-4.78,-100
-71.64,-66.8,-4.85,-100
-71.71,-70.31,-1.4,-80.409
-71.78,-70.31,-1.47,-100
-71.85,-70.31,-1.54,-100
-71.92,-70.31,-1.6,-100
-71.99,-70.31,-1.67,-100
-72.05,-70.31,-1.74,-100
-72.12,-70.31,-1.81,-100
-72.19,-70.31,-1.88,-100
-72.26,-70.31,-1.94,-100
-72.32,-70.31,-2.01,-100
-72.39,-70.31,-2.08,-100
-72.46,-70.31,-2.15,-100
-72.52,-70.31,-2.21,-100
-72.59,-70.31,-2.28,-100
-72.66,-70.31,-2.35,-100
-72.73,-70.31,-2.41,-100
-72.79,-73.83,1.04,-57.847
-72.86,-70.31,-2.55,-100
-72.92,-73.83,0.9,-68.676
-72.99,-73.83,0.84,-62.153
-73.06,-73.83,0.77,-48.488
-73.12,-73.83,0.71,-28.294
-73.19,-73.83,0.64,-2.179
-73.25,-73.83,0.57,29.245
-73.32,-73.83,0.51,65.372
-73.39,-73.83,0.44,100
-73.45,-73.83,0.38,100
-73.52,-73.83,0.31,100
-73.58,-73.83,0.25,100
-73.65,-73.83,0.18,100
-73.71,-73.83,0.12,100
-73.78,-73.83,0.05,100
-73.84,-73.83,-0.01,99.876
-73.91,-73.83,-0.08,99.029
-73.97,-73.83,-0.14,96.862
-74.04,-73.83,-0.21,92.779
-74.1,-73.83,-0.27,86.185
-74.16,-73.83,-0.34,76.485
-74.23,-73.83,-0.4,63.086
-74.29,-73.83,-0.46,45.397
-74.36,-73.83,-0.53,22.827
-74.42,-73.83,-0.59,-5.213
-74.48,-73.83,-0.65,-39.314
-74.55,-73.83,-0.72,-80.062
-74.61,-73.83,-0.78,-100
-74.67,-73.83,-0.84,-100
-74.74,-73.83,-0.91,-100
-74.8,-73.83,-0.97,-100
-74.86,-73.83,-1.03,-100
-74.92,-73.83,-1.1,-100
-74.99,-73.83,-1.16,-100
-75.05,-73.83,-1.22,-100
-75.11,-73.83,-1.28,-100
-75.17,-73.83,-1.35,-100
-75.24,-73.83,-1.41,-100
-75.3,-73.83,-1.47,-100
-75.36,-73.83,-1.53,-100
-75.42,-73.83,-1.59,-100
-75.48,-73.83,-1.66,-100
-75.55,-73.83,-1.72,-100
-75.61,-73.83,-1.78,-100
-75.67,-73.83,-1.84,-100
-75.73,-73.83,-1.9,-100
-75.79,-73.83,-1.96,-100
-75.85,-73.83,-2.02,-100
-75.91,-73.83,-2.08,-100
-75.97,-73.83,-2.14,-100
-76.03,-73.83,-2.21,-100
-76.09,-73.83,-2.27,-100
-76.15,-77.34,1.19,-56.428
-76.21,-77.34,1.13,-34.951
-76.27,-73.83,-2.45,-68.683
-76.33,-77.34,1.01,-27.959
-76.39,-77.34,0.95,-10.997
-76.45,-77.34,0.89,14.203
-76.51,-77.34,0.83,47.09
-76.57,-77.34,0.77,87.111
-76.63,-77.34,0.71,100
-76.69,-77.34,0.65,100
-76.75,-77.34,0.59,100
-76.81,-77.34,0.53,100
-76.87,-77.34,0.47,100
-76.93,-77.34,0.42,100
-76.99,-77.34,0.36,100
-77.05,-77.34,0.3,100
-77.1,-77.34,0.24,100
-77.16,-77.34,0.18,100
-77.22,-77.34,0.12,100
-77.28,-77.34,0.07,100
-77.34,-77.34,0.01,100
-77.39,-77.34,-0.05,99.538
-77.45,-77.34,-0.11,98.08
-77.51,-77.34,-0.17,95.092
-77.57,-77.34,-0.22,90.043
-77.62,-77.34,-0.28,82.401
-77.68,-77.34,-0.34,71.638
-77.74,-77.34,-0.39,57.224
-77.8,-77.34,-0.45,38.633
-77.85,-77.34,-0.51,15.338
-77.91,-77.34,-0.56,-13.186
-77.97,-77.34,-0.62,-47.463
-78.02,-77.34,-0.68,-88.015
-78.08,-77.34,-0.73,-100
-78.13,-73.83,-4.31,-100
-78.19,-77.34,-0.85,-42.728
-78.25,-77.34,-0.9,-26.365
-78.3,-77.34,-0.96,-18.874
-78.36,-73.83,-4.53,-85.882
-78.41,-77.34,-1.07,-97.685
-78.47,-77.34,-1.13,-100
-78.52,-73.83,-4.7,-100
-78.58,-73.83,-4.75,-100
-78.63,-77.34,-1.29,-79.395
-78.69,-73.83,-4.86,-100
-78.74,-77.34,-1.4,-68.463
-78.8,-73.83,-4.97,-100
-78.85,-73.83,-5.03,-100
-78.91,-77.34,-1.56,-81.93
-78.96,-77.34,-1.62,-100
-79.02,-73.83,-5.19,-100
-79.07,-77.34,-1.73,-50.882
-79.12,-77.34,-1.78,-50.808
-79.18,-77.34,-1.83,-67.726
-79.23,-77.34,-1.89,-100
-79.29,-77.34,-1.94,-100
-79.34,-77.34,-2,-100
-79.39,-77.34,-2.05,-100
-79.45,-77.34,-2.1,-100
-79.5,-77.34,-2.16,-100
-79.55,-77.34,-2.21,-100
-79.6,-77.34,-2.26,-100
-79.66,-77.34,-2.31,-100
-79.71,-77.34,-2.37,-100
-79.76,-77.34,-2.42,-100
-79.82,-77.34,-2.47,-100
-79.87,-77.34,-2.52,-100
-79.92,-80.86,0.94,-58.739
-79.97,-77.34,-2.63,-100
-80.02,-80.86,0.84,-68.407
-80.07,-77.34,-2.73,-100
-80.13,-80.86,0.73,-59.696
-80.18,-80.86,0.68,-45.635
-80.23,-80.86,0.63,-25.738
-80.28,-80.86,0.58,-0.479
-80.33,-80.86,0.53,29.668
-80.38,-80.86,0.48,64.232
-80.43,-80.86,0.43,100
-80.48,-80.86,0.38,100
-80.53,-80.86,0.32,100
-80.59,-80.86,0.27,100
-80.64,-80.86,0.22,100
-80.69,-84.37,3.69,100
-80.74,-80.86,0.12,36.037
-80.79,-80.86,0.07,5.313
-80.84,-80.86,0.02,-25.188
-80.89,-80.86,-0.03,-55.926
-80.93,-80.86,-0.08,-87.359
-80.98,-80.86,-0.12,-100
-81.03,-80.86,-0.17,-100
-81.08,-84.37,3.29,-36.954
-81.13,-80.86,-0.27,-41.538
-81.18,-80.86,-0.32,-16.539
-81.23,-80.86,-0.37,5.037
-81.28,-80.86,-0.42,22.738
-81.33,-80.86,-0.47,36.116
-81.37,-80.86,-0.52,44.721
-81.42,-80.86,-0.56,48.108
-81.47,-84.37,2.9,100
-81.52,-80.86,-0.66,80.674
-81.57,-80.86,-0.71,87.348
-81.61,-80.86,-0.76,87.028
-81.66,-80.86,-0.8,79.272
-81.71,-80.86,-0.85,63.64
-81.76,-80.86,-0.9,39.694
-81.8,-80.86,-0.95,6.997
-81.85,-80.86,-0.99,-34.888
-81.9,-80.86,-1.04,-86.396
-81.95,-80.86,-1.09,-100
-81.99,-80.86,-1.13,-100
-82.04,-80.86,-1.18,-100
-82.09,-80.86,-1.23,-100
-82.13,-80.86,-1.27,-100
-82.18,-80.86,-1.32,-100
-82.22,-84.37,2.15,-47.524
-82.27,-80.86,-1.41,-73.217
-82.32,-80.86,-1.46,-79.84
-82.36,-80.86,-1.5,-100
-82.41,-80.86,-1.55,-100
-82.45,-80.86,-1.59,-100
-82.5,-80.86,-1.64,-100
-82.54,-80.86,-1.68,-100
-82.59,-80.86,-1.73,-100
-82.63,-80.86,-1.77,-100
-82.68,-80.86,-1.82,-100
-82.72,-80.86,-1.86,-100
-82.77,-80.86,-1.91,-100
-82.81,-84.37,1.56,-52.96
-82.86,-84.37,1.52,-24.399
-82.9,-84.37,1.48,17.827
-82.94,-84.37,1.43,73.312
-82.99,-84.37,1.39,100
-83.03,-84.37,1.34,100
-83.07,-84.37,1.3,100
-83.12,-84.37,1.26,100
-83.16,-84.37,1.21,100
-83.2,-84.37,1.17,100
-83.25,-84.37,1.13,100
-83.29,-84.37,1.08,100
-83.33,-84.37,1.04,100
-83.38,-84.37,1,100
-83.42,-84.37,0.96,100
-83.46,-84.37,0.91,100
-83.5,-84.37,0.87,100
-83.55,-84.37,0.83,100
-83.59,-84.37,0.79,100
-83.63,-84.37,0.75,100
-83.67,-84.37,0.7,100
-83.71,-84.37,0.66,100
-83.75,-84.37,0.62,100
-83.8,-84.37,0.58,100
-83.84,-84.37,0.54,100
-83.88,-84.37,0.5,100
-83.92,-80.86,-3.06,39.117
-83.96,-84.37,0.42,47.193
-84,-84.37,0.37,26.189
-84.04,-80.86,-3.18,-56.829
-84.08,-80.86,-3.22,-100
-84.12,-80.86,-3.26,-100
-84.16,-80.86,-3.3,-100
-84.2,-80.86,-3.34,-100
-84.24,-80.86,-3.38,-100
-84.28,-80.86,-3.42,-100
-84.32,-80.86,-3.46,-100
-84.36,-80.86,-3.5,-100
-84.4,-80.86,-3.54,-100
-84.44,-80.86,-3.58,-100
-84.48,-80.86,-3.62,-100
-84.52,-80.86,-3.66,-100
-84.56,-80.86,-3.7,-100
-84.59,-80.86,-3.74,-100
-84.63,-80.86,-3.77,-100
-84.67,-80.86,-3.81,-100
-84.71,-80.86,-3.85,-100
-84.75,-80.86,-3.89,-100
-84.79,-80.86,-3.93,-100
-84.82,-80.86,-3.96,-100
-84.86,-80.86,-4,-100
-84.9,-84.37,-0.52,-72.296
-84.94,-84.37,-0.56,-82.345
-84.97,-84.37,-0.6,-97.939
-85.01,-84.37,-0.64,-100
-85.05,-84.37,-0.67,-100
-85.09,-84.37,-0.71,-100
-85.12,-84.37,-0.75,-100
-85.16,-84.37,-0.78,-100
-85.2,-84.37,-0.82,-100
-85.23,-84.37,-0.86,-100
-85.27,-84.37,-0.89,-100
-85.3,-84.37,-0.93,-100
-85.34,-84.37,-0.97,-100
-85.38,-84.37,-1,-100
-85.41,-84.37,-1.04,-100
-85.45,-84.37,-1.07,-100
-85.48,-84.37,-1.11,-100
-85.52,-87.89,2.37,-45.472
-85.55,-87.89,2.34,-1.853
-85.59,-87.89,2.3,63.088
-85.62,-87.89,2.27,100
-85.66,-87.89,2.23,100
-85.69,-87.89,2.2,100
-85.73,-87.89,2.16,100
-85.76,-87.89,2.13,100
-85.8,-87.89,2.09,100
-85.83,-87.89,2.06,100
-85.86,-87.89,2.03,100
-85.9,-87.89,1.99,100
-85.93,-87.89,1.96,100
-85.96,-87.89,1.93,100
-86,-87.89,1.89,100
-86.03,-87.89,1.86,100
-86.06,-87.89,1.83,100
-86.1,-87.89,1.79,100
-86.13,-87.89,1.76,100
-86.16,-87.89,1.73,100
-86.2,-87.89,1.69,100
-86.23,-87.89,1.66,100
-86.26,-87.89,1.63,100
-86.29,-87.89,1.6,100
-86.33,-87.89,1.57,100
-86.36,-87.89,1.53,100
-86.39,-87.89,1.5,100
-86.42,-84.37,-2.05,48.504
-86.45,-84.37,-2.08,10.328
-86.48,-84.37,-2.11,-47.371
-86.51,-84.37,-2.14,-100
-86.55,-84.37,-2.17,-100
-86.58,-84.37,-2.2,-100
-86.61,-84.37,-2.23,-100
-86.64,-84.37,-2.26,-100
-86.67,-84.37,-2.29,-100
-86.7,-84.37,-2.32,-100
-86.73,-84.37,-2.35,-100
-86.76,-87.89,1.13,-56.972
-86.79,-84.37,-2.41,-100
-86.82,-84.37,-2.44,-100
-86.85,-84.37,-2.47,-100
-86.88,-84.37,-2.5,-100
-86.91,-84.37,-2.53,-100
-86.94,-84.37,-2.56,-100
-86.97,-84.37,-2.59,-100
-87,-87.89,0.89,-59.16
-87.03,-84.37,-2.65,-100
-87.05,-84.37,-2.68,-100
-87.08,-84.37,-2.71,-100
-87.11,-84.37,-2.74,-100
-87.14,-84.37,-2.76,-100
-87.17,-84.37,-2.79,-100
-87.2,-84.37,-2.82,-100
-87.22,-87.89,0.67,-61.266
-87.25,-87.89,0.64,-49.166
-87.28,-87.89,0.61,-31.402
-87.31,-87.89,0.58,-8.229
-87.33,-87.89,0.56,20.099
-87.36,-87.89,0.53,53.331
-87.39,-87.89,0.5,91.213
-87.42,-87.89,0.48,100
-87.44,-87.89,0.45,100
-87.47,-87.89,0.42,100
-87.5,-87.89,0.4,100
-87.52,-87.89,0.37,100
-87.55,-87.89,0.34,100
-87.57,-87.89,0.32,100
-87.6,-87.89,0.29,100
-87.63,-87.89,0.26,100
-87.65,-87.89,0.24,100
-87.68,-87.89,0.21,100
-87.7,-87.89,0.19,100
-87.73,-87.89,0.16,100
-87.75,-87.89,0.14,100
-87.78,-87.89,0.11,100
-87.8,-87.89,0.09,100
-87.83,-87.89,0.06,100
-87.85,-87.89,0.04,100
-87.88,-87.89,0.01,100
-87.9,-87.89,-0.01,99.896
-87.93,-87.89,-0.04,99.465
-87.95,-87.89,-0.06,98.483
-87.97,-87.89,-0.08,96.729
-88,-87.89,-0.11,93.981
-88.02,-84.37,-3.65,24.912
-88.05,-84.37,-3.67,-45.588
-88.07,-84.37,-3.69,-100
-88.09,-84.37,-3.72,-100
-88.11,-84.37,-3.74,-100
-88.14,-84.37,-3.76,-100
-88.16,-84.37,-3.79,-100
-88.18,-84.37,-3.81,-100
-88.21,-84.37,-3.83,-100
-88.23,-84.37,-3.85,-100
-88.25,-84.37,-3.88,-100
-88.27,-84.37,-3.9,-100
-88.29,-84.37,-3.92,-100
-88.32,-84.37,-3.94,-100
-88.34,-84.37,-3.96,-100
-88.36,-84.37,-3.98,-100
-88.38,-84.37,-4.01,-100
-88.4,-84.37,-4.03,-100
-88.42,-84.37,-4.05,-100
-88.44,-84.37,-4.07,-100
-88.47,-84.37,-4.09,-100
-88.49,-84.37,-4.11,-100
-88.51,-84.37,-4.13,-100
-88.53,-84.37,-4.15,-100
-88.55,-84.37,-4.17,-100
-88.57,-87.89,-0.68,-73.714
-88.59,-87.89,-0.7,-86.438
-88.61,-87.89,-0.72,-100
-88.63,-87.89,-0.74,-100
-88.65,-87.89,-0.76,-100
-88.67,-87.89,-0.78,-100
-88.69,-87.89,-0.8,-100
-88.71,-87.89,-0.81,-100
-88.72,-87.89,-0.83,-100
-88.74,-87.89,-0.85,-100
-88.76,-87.89,-0.87,-100
-88.78,-87.89,-0.89,-100
-88.8,-87.89,-0.91,-100
-88.82,-87.89,-0.93,-100
-88.84,-87.89,-0.94,-100
-88.85,-87.89,-0.96,-100
-88.87,-87.89,-0.98,-100
-88.89,-91.41,2.52,-44.137
-88.91,-91.41,2.5,2.316
-88.92,-91.41,2.48,71.752
-88.94,-91.41,2.46,100
-88.96,-91.41,2.45,100
-88.98,-91.41,2.43,100
-88.99,-91.41,2.41,100
-89.01,-91.41,2.4,100
-89.03,-91.41,2.38,100
-89.04,-91.41,2.36,100
-89.06,-91.41,2.35,100
-89.08,-91.41,2.33,100
-89.09,-91.41,2.31,100
-89.11,-91.41,2.3,100
-89.12,-91.41,2.28,100
-89.14,-91.41,2.27,100
-89.15,-91.41,2.25,100
-89.17,-91.41,2.24,100
-89.19,-91.41,2.22,100
